342334095.984	78774125032.76192	86497854092.82211	-3983100173.8688602	-29418.607843018253	19794.07076629812	2103.61711467904
342337695.984	78668175824.65062	86569066354.56088	-3975525017.8652344	-29442.05995934099	19768.291252898223	2104.8026067517185
342341295.984	78562142225.35594	86640185749.43	-3967945597.122504	-29465.49182460405	19742.47806201567	2105.986413610884
342344895.984	78456024307.88086	86711212156.20227	-3960361917.713601	-29488.90338370673	19716.631200203716	2107.168531832429
342348495.984	78349822145.4268	86782145453.67432	-3952773985.7237864	-29512.294581508835	19690.750674115163	2108.348957990913
342352095.984	78243535811.39377	86852985520.66685	-3945181807.250654	-29535.665362830845	19664.836490502574	2109.5276886595766
342355695.984	78137165379.38046	86923732236.02512	-3937585388.4041386	-29559.015672454083	19638.88865621847	2110.7047204103546
342359295.984	78030710923.18445	86994385478.61916	-3929984735.306516	-29582.34545512088	19612.907178215548	2111.8800498138885
342362895.984	77924172516.80229	87064945127.34425	-3922379854.092412	-29605.654655534763	19586.892063546868	2113.05367343954
342366495.984	77817550234.4297	87135411061.12126	-3914770750.9088035	-29628.943218360597	19560.843319366075	2114.225587855404
342370095.984	77710844150.46165	87205783158.89697	-3907157431.9150248	-29652.211088224776	19534.76095292759	2115.395789628322
342373695.984	77604054339.49254	87276061299.64445	-3899539903.2827725	-29675.458209715394	19508.644971586826	2116.5642753238963
342377295.984	77497180876.3163	87346245362.36346	-3891918171.1961083	-29698.68452738241	19482.495382800385	2117.731041506502
342380895.984	77390223835.92656	87416335226.08075	-3884292241.851465	-29721.889985737835	19456.312194126265	2118.8960847393023
342384495.984	77283183293.51678	87486330769.8505	-3876662121.4576507	-29745.074529255886	19430.09541322406	2120.0594015842594
342388095.984	77176059324.4804	87556231872.75461	-3869027816.2358513	-29768.23810237318	19403.845047855168	2121.2209886021506
342391695.984	77068852004.4109	87626038413.90312	-3861389332.4196362	-29791.380649488903	19377.561105882996	2122.3808423525807
342395295.984	76961561409.10205	87695750272.43459	-3853746676.2549634	-29814.502114964984	19351.24359527316	2123.538959393996
342398895.984	76854187614.54794	87765367327.5164	-3846099854.0001817	-29837.60244312628	19324.89252409369	2124.6953362836966
342402495.984	76746730696.94318	87834889458.34518	-3838448871.9260354	-29860.681578260755	19298.50790051523	2125.8499695778532
342406095.984	76639190732.683	87904316544.14716	-3830793736.3156695	-29883.739464619644	19272.089732811244	2127.0028558315175
342409695.984	76531567798.36339	87973648464.17851	-3823134453.4646325	-29906.77604641765	19245.63802935822	2128.1539915986386
342413295.984	76423861970.78125	88042885097.7258	-3815471029.68088	-29929.79126783312	19219.152798635867	2129.3033734320757
342416895.984	76316073326.93448	88112026324.10626	-3807803471.28478	-29952.785073008225	19192.634049227327	2130.4509978836118
342420495.984	76208201944.02216	88181072022.66823	-3800131784.6091156	-29975.757406049142	19166.081789819364	2131.5968615039683
342424095.984	76100247899.44461	88250022072.7915	-3792455975.9990892	-29998.708211026245	19139.49602920258	2132.7409608428193
342427695.984	75992211270.8036	88318876353.88771	-3784776051.812327	-30021.63743197427	19112.8767762716	2133.8832924488047
342431295.984	75884092135.90244	88387634745.40068	-3777092018.4188805	-30044.54501289253	19086.224040025296	2135.023852869545
342434895.984	75775890572.74606	88456297126.80684	-3769403882.201233	-30067.430897745064	19059.537829566965	2136.1626386516555
342438495.984	75667606659.54124	88524863377.61555	-3761711649.5543003	-30090.295030460857	19032.818154104545	2137.299646340761
342442095.984	75559240474.69664	88593333377.36955	-3754015326.8854375	-30113.13735493401	19006.06502295081	2138.4348724815077
342445695.984	75450792096.82298	88661707005.64526	-3746314920.6144395	-30135.95781502393	18979.278445523574	2139.568313617581
342449295.984	75342261604.73314	88729984142.0532	-3738610437.1735454	-30158.75635455552	18952.458431345887	2140.6999662917183
342452895.984	75233649077.4423	88798164666.23839	-3730901883.007443	-30181.53291731937	18925.604990046242	2141.8298270457217
342456495.984	75124954594.16806	88866248457.88066	-3723189264.5732713	-30204.28744707195	18898.718131358764	2142.9578924204757
342460095.984	75016178234.33054	88934235396.6951	-3715472588.340623	-30227.019887535793	18871.797865123423	2144.084158955959
342463695.984	74907320077.55252	89002125362.43242	-3707751860.7915487	-30249.730182399693	18844.84420128622	2145.208623191261
342467295.984	74798380203.65959	89069918234.8793	-3700027088.4205604	-30272.418275318898	18817.857149899406	2146.331281664595
342470895.984	74689358692.68022	89137613893.85883	-3692298277.7346334	-30295.084109915304	18790.836721121654	2147.4521309133133
342474495.984	74580255624.84589	89205212219.23082	-3684565435.2532105	-30317.727629777644	18763.782925218275	2148.571167473923
342478095.984	74471071080.59123	89272713090.89229	-3676828567.5082045	-30340.348778461695	18736.695772561423	2149.6883878820995
342481695.984	74361805140.55415	89340116388.77773	-3669087681.0440006	-30362.947499490463	18709.575273630275	2150.803788672701
342485295.984	74252457885.5759	89407421992.85959	-3661342782.4174614	-30385.523736354382	18682.42143901124	2151.9173663797847
342488895.984	74143029396.70125	89474629783.1486	-3653593878.197927	-30408.077432511516	18655.23427939815	2153.0291175366206
342492495.984	74033519755.17856	89541739639.69421	-3645840974.9672194	-30430.60853138776	18628.013805592476	2154.139038675707
342496095.984	73923929042.45992	89608751442.58493	-3638084079.3196454	-30453.116976377027	18600.7600285035	2155.247126328786
342499695.984	73814257340.20126	89675665071.94872	-3630323197.8619986	-30475.60271084146	18573.472959148527	2156.3533770268573
342503295.984	73704504730.26248	89742480407.95341	-3622558337.213562	-30498.065678111627	18546.152608653076	2157.457787300194
342506895.984	73594671294.70753	89809197330.80711	-3614789504.0061116	-30520.505821486728	18518.79898825108	2158.560353678358
342510495.984	73484757115.80453	89875815720.75853	-3607016704.883918	-30542.923084234793	18491.412109285084	2159.661072690214
342514095.984	73374762276.02591	89942335458.09741	-3599239946.503748	-30565.317409592888	18463.991983206433	2160.759940863947
342517695.984	73264686858.0485	90008756423.15494	-3591459235.53487	-30587.68874076732	18436.538621575477	2161.8569547270754
342521295.984	73154530944.7536	90075078496.3041	-3583674578.659054	-30610.037020933836	18409.05203606176	2162.9521108064673
342524895.984	73044294619.2272	90141301557.96005	-3575885982.570573	-30632.36219323784	18381.532238444215	2164.045405628356
342528495.984	72933977964.75998	90207425488.58063	-3568093453.976208	-30654.66420079459	18353.979240611363	2165.1368357183555
342532095.984	72823581064.84747	90273450168.6666	-3560296999.595249	-30676.942986689402	18326.393054561504	2166.2263976014747
342535695.984	72713104003.19014	90339375478.76213	-3552496626.159497	-30699.198493977878	18298.773692402912	2167.314087802135
342539295.984	72602546863.69353	90405201299.45522	-3544692340.4132643	-30721.430665686094	18271.12116635403	2168.399902844184
342542895.984	72491909730.4683	90470927511.378	-3536884149.113381	-30743.639444810822	18243.435488743664	2169.483839250913
342546495.984	72381192687.83043	90536553995.20723	-3529072059.029193	-30765.82477431974	18215.716672011175	2170.565893545071
342550095.984	72270395820.30122	90602080631.6646	-3521256076.942565	-30787.98659715163	18187.96472870667	2171.6460622488808
342553695.984	72159519212.60747	90667507301.51721	-3513436209.6478834	-30810.124856216615	18160.179671491198	2172.724341884056
342557295.984	72048562949.68153	90732833885.57796	-3505612463.952057	-30832.239494396348	18132.36151313694	2173.800728971815
342560895.984	71937527116.66145	90798060264.70589	-3497784846.6745186	-30854.330454544244	18104.510266527406	2174.875220032898
342564495.984	71826411798.89105	90863186319.80664	-3489953364.647228	-30876.397679485686	18076.62594465762	2175.947811587584
342568095.984	71715217081.92004	90928211931.83284	-3482118024.714672	-30898.44111201824	18048.708560634313	2177.0185001557034
342571695.984	71603943051.50409	90993136981.78448	-3474278833.7338676	-30920.46069491188	18020.75812767612	2178.087282256657
342575295.984	71492589793.60495	91057961350.70938	-3466435798.5743623	-30942.456370909185	17992.77465911376	2179.154154409432
342578895.984	71381157394.39056	91122684919.7035	-3458588926.1182356	-30964.428082725593	17964.758168390235	2180.2191131326163
342582495.984	71269645940.23512	91187307569.91145	-3450738223.2601013	-30986.375773049585	17936.70866906102	2181.282154944416
342586095.984	71158055517.71921	91251829182.52681	-3442883696.9071083	-31008.29938454292	17908.626174794248	2182.343276362671
342589695.984	71046386213.62985	91316249638.79257	-3435025353.9789414	-31030.198859840853	17880.5106993709	2183.4024739048723
342593295.984	70934638114.96066	91380568820.00156	-3427163201.407824	-31052.074141552366	17852.362256685003	2184.4597440881766
342596895.984	70822811308.91188	91444786607.4968	-3419297246.1385174	-31073.925172260373	17824.180860743803	2185.515083429424
342600495.984	70710905882.89052	91508902882.67195	-3411427495.128323	-31095.751894521956	17795.96652566797	2186.5684884451543
342604095.984	70598921924.51042	91572917526.97173	-3403553955.3470836	-31117.554250868587	17767.719265691765	2187.619955651623
342607695.984	70486859521.59236	91636830421.89227	-3395676633.7771835	-31139.332183806346	17739.439095163252	2188.669481564818
342611295.984	70374718762.16414	91700641448.9816	-3387795537.4135504	-31161.085635816155	17711.126028544473	2189.7170627004757
342614895.984	70262499734.46066	91764350489.83998	-3379910673.2636547	-31182.814549354	17682.78008041163	2190.762695574099
342618495.984	70150202526.92404	91827957426.12038	-3372022048.3475127	-31204.518866851162	17654.401265455283	2191.8063767009717
342622095.984	70037827228.20369	91891462139.52884	-3364129669.6976857	-31226.198530714435	17625.989598480523	2192.848102596178
342625695.984	69925373927.1564	91954864511.82492	-3356233544.3592806	-31247.853483326373	17597.545094407167	2193.887869774616
342629295.984	69812842712.84642	92018164424.8221	-3348333679.389951	-31269.483667045497	17569.06776826995	2194.9256747510176
342632895.984	69700233674.54555	92081361760.38817	-3340430081.8598986	-31291.089024206543	17540.55763521869	2195.9615140399637
342636495.984	69587546901.73323	92144456400.4457	-3332522758.8518715	-31312.669497120693	17512.01471051849	2196.995384155901
342640095.984	69474782484.09663	92207448226.97238	-3324611717.461167	-31334.22502807579	17483.43900954992	2198.0272816131587
342643695.984	69361940511.53072	92270337122.00153	-3316696964.7956305	-31355.755559336598	17454.830547809186	2199.0572029259674
342647295.984	69249021074.13835	92333122967.6224	-3308778507.9756565	-31377.261033145005	17426.189340908335	2200.085144608474
342650895.984	69136024262.23036	92395805645.98073	-3300856354.134189	-31398.741391720283	17397.515404575424	2201.111103174759
342654495.984	69022950166.32562	92458385039.27904	-3292930510.4167213	-31420.196577259314	17368.808754654707	2202.1350751388554
342658095.984	68909798877.15114	92520861029.77708	-3285000983.9812956	-31441.62653193682	17340.069407106814	2203.157057014764
342661695.984	68796570485.64214	92583233499.79233	-3277067781.998504	-31463.031197905617	17311.29737800894	2204.1770453164713
342665295.984	68683265082.942116	92645502331.7003	-3269130911.6514893	-31484.41051729683	17282.49268355502	2205.195036557967
342668895.984	68569882760.40296	92707667407.93506	-3261190380.1359425	-31505.764432220152	17253.65534005591	2206.2110272532605
342672495.984	68456423609.58499	92769728610.98956	-3253246194.6601048	-31527.092884764075	17224.785363939573	2207.2250139163993
342676095.984	68342887722.25704	92831685823.41614	-3245298362.4447665	-31548.39581699613	17195.88277175125	2208.236993061486
342679695.984	68229275190.396545	92893538927.82687	-3237346890.723267	-31569.673170963124	17166.947580153654	2209.246961202695
342683295.984	68115586106.1896	92955287806.89407	-3229391786.7414947	-31590.924888691396	17137.979805927134	2210.254914854291
342686895.984	68001820562.031044	93016932343.35066	-3221433057.7578864	-31612.150912187048	17108.979465969864	2211.2608505306475
342690495.984	67887978650.52454	93078472419.9906	-3213470711.043427	-31633.351183436193	17079.94657729802	2212.2647647462613
342694095.984	67774060464.48264	93139907919.66931	-3205504753.881649	-31654.525644405192	17050.881157045947	2213.266654015773
342697695.984	67660066096.926834	93201238725.30414	-3197535193.568631	-31675.674237040916	17021.783222466358	2214.266514853983
342701295.984	67545995641.08764	93262464719.87473	-3189562037.413	-31696.796903270977	16992.65279093049	2215.2643437758707
342704895.984	67431849190.40468	93323585786.42348	-3181585292.7359266	-31717.893585003978	16963.489879928296	2216.260137296611
342708495.984	67317626838.52674	93384601808.05597	-3173604966.8711276	-31738.96422412977	16934.29450706861	2217.2538919315925
342712095.984	67203328679.31183	93445512667.9414	-3165621067.1648636	-31760.008762519683	16905.06669007933	2218.245604196436
342715695.984	67088954806.827255	93506318249.313	-3157633600.975939	-31781.027142026796	16875.80644680759	2219.235270607012
342719295.984	66974505315.34969	93567018435.46844	-3149642575.675699	-31802.019304486173	16846.513795219937	2220.222887679458
342722895.984	66859980299.365234	93627613109.77031	-3141647998.648033	-31822.985191715117	16817.1887534025	2221.2084519301975
342726495.984	66745379853.569466	93688102155.64651	-3133649877.289368	-31843.92474551343	16787.831339561177	2222.1919598759578
342730095.984	66630704072.86752	93748485456.59071	-3125648219.0086718	-31864.83790766365	16758.44157202179	2223.173408033788
342733695.984	66515953052.37415	93808762896.16277	-3117643031.2274494	-31885.72461993132	16729.019469230276	2224.1527929210765
342737295.984	66401126887.41378	93868934357.98915	-3109634321.3797436	-31906.584824065234	16699.565049752844	2225.130111055571
342740895.984	66286225673.52057	93928999725.76338	-3101622096.9121313	-31927.418461797697	16670.078332276156	2226.1053589553953
342744495.984	66171249506.43846	93988958883.24649	-3093606365.2837243	-31948.225474844774	16640.559335607497	2227.0785331390675
342748095.984	66056198482.12127	94048811714.26743	-3085587133.966167	-31969.005804906556	16611.008078674946	2228.049630125519
342751695.984	65941072696.7327	94108558102.72348	-3077564410.4436345	-31989.75939366741	16581.424580527546	2229.0186464341123
342755295.984	65825872246.64642	94168197932.58076	-3069538202.2128315	-32010.486182796238	16551.808860335477	2229.9855785846607
342758895.984	65710597228.446144	94227731087.87459	-3061508516.7829905	-32031.186113946744	16522.160937390217	2230.9504230974458
342762495.984	65595247738.92562	94287157452.70996	-3053475361.6758704	-32051.85912875769	16492.48083110472	2231.9131764932354
342766095.984	65479823875.08875	94346476911.26198	-3045438744.425754	-32072.50516885315	16462.768561013578	2232.8738352933033
342769695.984	65364325734.14961	94405689347.77628	-3037398672.5794473	-32093.124175842782	16433.024146773198	2233.832396019447
342773295.984	65248753413.5325	94464794646.56949	-3029355153.696276	-32113.716091322087	16403.247608161957	2234.7888551940077
342776895.984	65133107010.87201	94523792692.02966	-3021308195.348085	-32134.280856872665	16373.438965080382	2235.743209339887
342780495.984	65017386624.013054	94582683368.61671	-3013257805.119235	-32154.818414062494	16343.598237551307	2236.6954549805673
342784095.984	64901592351.01093	94641466560.86285	-3005203990.606602	-32175.328704446187	16313.725445720042	2237.6455886401304
342787695.984	64785724290.13136	94700142153.37305	-2997146759.419574	-32195.81166956525	16283.820609854538	2238.593606843276
342791295.984	64669782539.85055	94758710030.82542	-2989086119.180048	-32216.267250948364	16253.883750345554	2239.53950611534
342794895.984	64553767198.8552	94817170077.97177	-2981022077.52243	-32236.69539011164	16223.91488770682	2240.4832829823144
342798495.984	64437678366.0426	94875522179.63792	-2972954642.09363	-32257.096028558895	16193.914042575198	2241.4249339708663
342802095.984	64321516140.520645	94933766220.72423	-2964883820.553061	-32277.46910778192	16163.881235710847	2242.364455608356
342805695.984	64205280621.607864	94991902086.20601	-2956809620.572637	-32297.814569260743	16133.81648799739	2243.301844422857
342809295.984	64088971908.833496	95049929661.13399	-2948732049.8367696	-32318.132354463913	16103.719820442071	2244.237096943175
342812895.984	63972590101.93751	95107848830.63474	-2940651116.042364	-32338.42240484876	16073.591254175917	2245.1702096988665
342816495.984	63856135300.870636	95165659479.9111	-2932566826.898819	-32358.684661861666	16043.430810453901	2246.101179220259
342820095.984	63739607605.79443	95223361494.2427	-2924479190.128022	-32378.919066938353	16013.238510655103	2247.0300020384684
342823695.984	63623007117.0813	95280954758.98633	-2916388213.464348	-32399.12556150414	15983.014376282865	2247.9566746854207
342827295.984	63506333935.31452	95338439159.5764	-2908293904.6546535	-32419.30408697423	15952.758428964955	2248.8811936938696
342830895.984	63389588161.288315	95395814581.52544	-2900196271.458278	-32439.454584753974	15922.470690453729	2249.803555597417
342834495.984	63272769896.00785	95453080910.42448	-2892095321.647037	-32459.57699623916	15892.151182626278	2250.7237569305316
342838095.984	63155879240.689285	95510238031.94356	-2883991063.0052204	-32479.671262816282	15861.799927484597	2251.6417942285684
342841695.984	63038916296.75981	95567285831.83214	-2875883503.32959	-32499.73732586282	15831.416947155736	2252.5576640277886
342845295.984	62921881165.85767	95624224195.91956	-2867772650.429374	-32519.775126747525	15801.002263891958	2253.47136286538
342848895.984	62804773949.8322	95681053010.1155	-2859658512.1262674	-32539.784606830683	15770.555900070894	2254.3828872794743
342852495.984	62687594750.743835	95737772160.4104	-2851541096.2544236	-32559.765707464412	15740.077878195701	2255.2922338091694
342856095.984	62570343670.86418	95794381532.87599	-2843420410.6604548	-32579.718369992937	15709.568220895213	2256.199398994547
342859695.984	62453020812.67601	95850881013.66565	-2835296463.203427	-32599.642535752868	15679.026950924097	2257.1043793766944
342863295.984	62335626278.87329	95907270489.0149	-2827169261.754856	-32619.538146073486	15648.454091163005	2258.007171497721
342866895.984	62218160172.36122	95963549845.24187	-2819038814.198705	-32639.405142277035	15617.849664618729	2258.907771900783
342870495.984	62100622596.256256	96019718968.74776	-2810905128.4313793	-32659.24346567899	15587.213694424352	2259.8061771300977
342874095.984	61983013653.88612	96075777746.01724	-2802768212.361723	-32679.053057588353	15556.546203839402	2260.7023837309684
342877695.984	61865333448.78985	96131726063.61899	-2794628073.911015	-32698.83385930794	15525.847216249997	2261.5963882498013
342881295.984	61747582084.71778	96187563808.20605	-2786484721.012966	-32718.58581213466	15495.116755169001	2262.4881872341266
342884895.984	61629759665.63161	96243290866.51639	-2778338161.613713	-32738.308857359818	15464.354844236173	2263.377777232618
342888495.984	61511866295.70438	96298907125.37326	-2770188403.671815	-32758.002936269382	15433.561507218314	2264.2651547951136
342892095.984	61393902079.32051	96354412471.68573	-2762035455.1582503	-32777.667990144284	15402.736768009414	2265.150316472636
342895695.984	61275867121.07584	96409806792.44911	-2753879324.0564113	-32797.30396026072	15371.880650630806	2266.033258817411
342899295.984	61157761525.77762	96465089974.74544	-2745720018.3621	-32816.91078789041	15340.993179231311	2266.9139783828896
342902895.984	61039585398.444496	96520261905.74388	-2737557546.083524	-32836.48841430093	15310.074378087376	2267.7924717237674
342906495.984	60921338844.306595	96575322472.70125	-2729391915.2412915	-32856.03678075598	15279.124271603234	2268.6687353960056
342910095.984	60803021968.80549	96630271562.96245	-2721223133.868407	-32875.55582851567	15248.142884311039	2269.5427659568495
342913695.984	60684634877.594215	96685109063.9609	-2713051210.010266	-32895.045498836844	15217.130240871014	2270.414559964852
342917295.984	60566177676.53729	96739834863.21909	-2704876151.724652	-32914.50573297334	15186.086366071597	2271.2841139798907
342920895.984	60447650471.71073	96794448848.34889	-2696697967.081729	-32933.936472176305	15155.011284829578	2272.151424563191
342924495.984	60329053369.40205	96848950907.05217	-2688516664.1640396	-32953.3376576945	15123.905022190249	2273.016488277345
342928095.984	60210386476.11026	96903340927.12119	-2680332251.0664983	-32972.70923077457	15092.767603327542	2273.8793016863333
342931695.984	60091649898.545906	96957618796.43903	-2672144735.896386	-32992.05113266136	15061.59905354417	2274.739861355544
342935295.984	59972843743.63104	97011784402.98012	-2663954126.7733464	-33011.36330459823	15030.39939827177	2275.5981638517947
342938895.984	59853968118.49925	97065837634.81067	-2655760431.829379	-33030.64568782731	14999.168663071037	2276.454205743353
342942495.984	59735023130.49565	97119778380.08914	-2647563659.2088366	-33049.89822358984	14967.906873631875	2277.3079835999574
342946095.984	59616008887.17688	97173606527.06671	-2639363817.068416	-33069.12085312645	14936.614055773522	2278.1594939928364
342949695.984	59496925496.31113	97227321964.08774	-2631160913.5771575	-33088.31351767748	14905.290235444694	2279.0087334947316
342953295.984	59377773065.8781	97280924579.59024	-2622954956.9164343	-33107.47615848327	14873.935438723725	2279.855698679917
342956895.984	59258551704.06905	97334414262.10632	-2614745955.279951	-33126.608716784445	14842.5496918187	2280.7003861242215
342960495.984	59139261519.28677	97387790900.26271	-2606533916.8737364	-33145.71113382226	14811.13302106759	2281.5427924050473
342964095.984	59019902620.14557	97441054382.78116	-2598318849.9161367	-33164.78335083888	14779.685452938387	2282.382914101393
342967695.984	58900475115.471275	97494204598.47893	-2590100762.6378117	-33183.82530907769	14748.207014029245	2283.220747793874
342971295.984	58780979114.301254	97547241436.2693	-2581879663.2817273	-33202.8369497836	14716.697731068602	2284.056290064744
342974895.984	58661414725.884384	97600164785.16199	-2573655560.103151	-33221.818214203355	14685.15763091532	2284.889537497915
342978495.984	58541782059.68104	97652974534.26364	-2565428461.369645	-33240.76904358583	14653.586740558821	2285.7204866789793
342982095.984	58422081225.363106	97705670572.7783	-2557198375.3610606	-33259.689379182375	14621.985087119208	2286.54913419523
342985695.984	58302312332.813965	97758252790.00789	-2548965310.3695307	-33278.57916224708	14590.352697847404	2287.3754766356838
342989295.984	58182475492.12846	97810721075.35266	-2540729274.6994658	-33297.438334037106	14558.689600125277	2288.1995105911
342992895.984	58062570813.61292	97863075318.31166	-2532490276.667546	-33316.26683581301	14526.995821465776	2289.0212326540036
342996495.984	57942598407.78512	97915315408.48325	-2524248324.602715	-33335.064608839035	14495.271389513051	2289.8406394187055
343000095.984	57822558385.37427	97967441235.56552	-2516003426.8461742	-33353.831594383424	14463.516332042584	2290.657727481325
343003695.984	57702450857.321014	98019452689.35681	-2507755591.7513747	-33372.56773371875	14431.73067696132	2291.4724934398096
343007295.984	57582275934.77741	98071349659.75615	-2499504827.684013	-33391.27296812221	14399.914452307788	2292.284933893958
343010895.984	57462033729.10692	98123132036.76373	-2491251143.022022	-33409.94723887597	14368.06768625223	2293.095045445442
343014495.984	57341724351.884346	98174799710.48143	-2482994546.155565	-33428.59048726743	14336.190407096723	2293.902824697825
343018095.984	57221347914.89588	98226352571.11322	-2474735045.48703	-33447.20265458959	14304.2826432753	2294.7082682565874
343021695.984	57100904530.13903	98277790508.96568	-2466472649.431021	-33465.78368214135	14272.344423354087	2295.511372729146
343025295.984	56980394309.822624	98329113414.44849	-2458207366.4143524	-33484.333511227815	14240.375776031406	2296.3121347248752
343028895.984	56859817366.366776	98380321178.07483	-2449939204.876041	-33502.85208316064	14208.376730137912	2297.110550855131
343032495.984	56739173812.40287	98431413690.46194	-2441668173.2672987	-33521.33933925831	14176.347314636705	2297.90661773327
343036095.984	56618463760.77353	98482390842.33159	-2433394280.051526	-33539.795220846514	14144.287558623457	2298.700331974674
343039695.984	56497687324.53259	98533252524.51048	-2425117533.7043047	-33558.21966925842	14112.197491326524	2299.491690196769
343043295.984	56376844616.945076	98583998627.93082	-2416837942.7133894	-33576.61262583501	14080.07714210707	2300.2806890190486
343046895.984	56255935751.48717	98634629043.63072	-2408555515.5787015	-33594.97403192542	14047.92654045918	2301.067325063096
343050495.984	56134960841.84617	98685143662.75475	-2400270260.8123207	-33613.30382888723	14015.745716009986	2301.851594952606
343054095.984	56013920001.920494	98735542376.55434	-2391982186.9384775	-33631.60195808681	13983.534698519768	2302.633495313405
343057695.984	55892813345.81961	98785825076.3883	-2383691302.4935455	-33649.86836089966	13951.293517882086	2303.413022773476
343061295.984	55771640987.86402	98835991653.72333	-2375397616.0260334	-33668.102978710696	13919.022204123883	2304.190173962978
343064895.984	55650403042.58523	98886042000.13443	-2367101136.096578	-33686.30575291462	13886.720787405602	2304.9649455142703
343068495.984	55529099624.725685	98935976007.30544	-2358801871.2779355	-33704.476624916184	13854.389298021302	2305.7373340619333
343072095.984	55407730849.23878	98985793567.02948	-2350499830.154973	-33722.6155361306	13822.027766398764	2306.5073362427897
343075695.984	55286296831.28878	99035494571.20949	-2342195021.3246613	-33740.722427983805	13789.636223099606	2307.274948695929
343079295.984	55164797686.25081	99085078911.85861	-2333887453.396066	-33758.797241912805	13757.214698819394	2308.0401680627288
343082895.984	55043233529.710785	99134546481.1008	-2325577134.990341	-33776.83991936602	13724.763224387752	2308.8029909868756
343086495.984	54921604477.46539	99183897171.17117	-2317264074.740717	-33794.850401803604	13692.281830768467	2309.563414114389
343090095.984	54799910645.52205	99233130874.41661	-2308948281.2924957	-33812.828630697775	13659.770549059596	2310.321434093644
343093695.984	54678152150.09884	99282247483.29616	-2300629763.30304	-33830.77454753315	13627.229410493585	2311.0770475753907
343097295.984	54556329107.62449	99331246890.38156	-2292308529.4417663	-33848.68809380707	13594.658446437357	2311.8302512127802
343100895.984	54434441634.7383	99380128988.35771	-2283984588.390135	-33866.56921102995	13562.057688392431	2312.581041661386
343104495.984	54312489848.29011	99428893670.02316	-2275657948.8416414	-33884.417840725604	13529.427167995025	2313.329415579224
343108095.984	54190473865.34026	99477540828.29057	-2267328619.501809	-33902.233924431566	13496.766917016152	2314.075369626779
343111695.984	54068393803.15953	99526070356.18726	-2258996609.0881777	-33920.01740369945	13464.076967361729	2314.818900467024
343115295.984	53946249779.22907	99574482146.8556	-2250661926.330297	-33937.76822009527	13431.357351072678	2315.5600047654443
343118895.984	53824041911.240395	99622776093.55362	-2242324579.9697156	-33955.48631519978	13398.60810032503	2316.29867919006
343122495.984	53701770317.095276	99670952089.65536	-2233984578.759973	-33973.17163060881	13365.829247430014	2317.0349204114473
343126095.984	53579435114.905716	99719010028.65147	-2225641931.46659	-33990.82410793363	13333.020824834171	2317.768725102764
343129695.984	53457036422.993904	99766949804.14963	-2217296646.8670588	-34008.44368880123	13300.182865119445	2318.50008993977
343133295.984	53334574359.89213	99814771309.87505	-2208948733.750835	-34026.03031485472	13267.315401003278	2319.22901160085
343136895.984	53212049044.342735	99862474439.67099	-2200598200.919327	-34043.58392775364	13234.418465338713	2319.9554867670363
343140495.984	53089460595.29807	99910059087.4992	-2192245057.185886	-34061.104469174315	13201.492091114485	2320.6795121220334
343144095.984	52966809131.920425	99957525147.44048	-2183889311.375798	-34078.59188081018	13168.536311455118	2321.4010843522396
343147695.984	52844094773.58193	100004872513.69507	-2175530972.326273	-34096.04610437213	13135.551159621018	2322.1202001467686
343151295.984	52721317639.86456	100052101080.5832	-2167170048.8864346	-34113.467081588875	13102.536669008565	2322.836856197475
343154895.984	52598477850.56001	100099210742.54562	-2158806549.9173107	-34130.85475420726	13069.49287315021	2323.551049198975
343158495.984	52475575525.66967	100146201394.144	-2150440484.2918243	-34148.20906399265	13036.419805714562	2324.2627758486706
343162095.984	52352610785.404526	100193072930.06145	-2142071860.8947825	-34165.52995272921	13003.317500506479	2324.9720328467724
343165695.984	52229583750.18512	100239825245.10304	-2133700688.6228662	-34182.817362220325	12970.185991467157	2325.6788168963226
343169295.984	52106494540.64146	100286458234.1963	-2125326976.3846204	-34200.071234288895	12937.02531267422	2326.3831247032176
343172895.984	51983343277.612946	100332971792.39165	-2116950733.1004438	-34217.2915107777	12903.835498341805	2327.0849529762318
343176495.984	51860130082.14832	100379365814.86293	-2108571967.7025783	-34234.478133549754	12870.616582820656	2327.78429842704
343180095.984	51736855075.50559	100425640196.90791	-2100190689.1350985	-34251.63104448863	12837.3686005982	2328.481157770242
343183695.984	51613518379.151924	100471794833.94875	-2091806906.353901	-34268.750185498844	12804.091586298637	2329.175527723384
343187295.984	51490120114.7636	100517829621.53249	-2083420628.3266938	-34285.83549850617	12770.785574683021	2329.867405006983
343190895.984	51366660404.225945	100563744455.33156	-2075031864.0329862	-34302.886925458006	12737.450600649348	2330.5567863445494
343194495.984	51243139369.63321	100609539231.14429	-2066640622.4640768	-34319.90440832375	12704.086699232636	2331.243668462611
343198095.984	51119557133.28853	100655213844.89537	-2058246912.6230435	-34336.88788909511	12670.693905605	2331.928048090735
343201695.984	50995913817.70383	100700768192.63635	-2049850743.5247326	-34353.83730978647	12637.27225507574	2332.609921961554
343205295.984	50872209545.599724	100746202170.54616	-2041452124.1957467	-34370.75261243526	12603.82178309142	2333.289286810786
343208895.984	50748444439.90547	100791515674.93156	-2033051063.6744347	-34387.63373910229	12570.34252523594	2333.9661393772603
343212495.984	50624618623.758865	100836708602.22768	-2024647571.0108798	-34404.480631872124	12536.834517230613	2334.64047640294
