796554000.0	-147524826383.14844	-23542912302.243816	2115629.7010107376	-104800904262.5503	-24856477876.079742	5705506527.697116	113569835876.51535
796564800.0	-147478968216.5743	-23861895786.488216	2121531.2691807337	-104715430534.3769	-25226036098.422516	5695498140.0642805	113180770130.49359
796575600.0	-147432421113.56702	-24180767207.764294	2127564.738710616	-104628665098.643	-25595283144.124058	5685419491.556019	112792072420.87906
796586400.0	-147385185407.9475	-24499524957.484493	2133742.7994705513	-104540609106.666	-25964214478.115883	5675270710.918073	112403744127.52538
796597200.0	-147337261441.9859	-24818167429.659966	2140077.951501444	-104451263725.69127	-26332825569.83189	5665051927.753589	112015786625.95415
796608000.0	-147288649566.30774	-25136693021.15243	2146582.4827768654	-104360630138.87308	-26701111893.264698	5654763272.521238	111628201287.32123
796618800.0	-147239350139.78665	-25455100131.919758	2153268.447654467	-104268709545.2558	-27069068927.022053	5644404876.533347	111240989478.3827
796629600.0	-147189363529.42316	-25773387165.2544	2160147.6460455433	-104175503159.75446	-27436692154.383015	5633976871.954022	110854152561.46075
796640400.0	-147138690110.2102	-26091552528.01355	2167231.6033956297	-104081012213.13562	-27803977063.354122	5623479391.79724	110467691894.40906
796651200.0	-147087330264.98648	-26409594630.840237	2174531.5515866093	-103985237951.99751	-28170919146.72541	5612912569.924948	110081608830.57825
796662000.0	-147035284384.27783	-26727511888.374454	2182058.410813391	-103888181638.7504	-28537513902.126446	5602276541.045162	109695904718.7807
796672800.0	-146982552866.1282	-27045302719.45366	2189822.772488434	-103789844551.59642	-28903756832.082138	5591571440.71002	109310580903.25551
796683600.0	-146929136115.92062	-27362965547.301888	2197834.883256756	-103690227984.50948	-29269643444.068565	5580797405.313865	108925638723.63286
796694400.0	-146875034546.1893	-27680498799.70702	2206104.630139075	-103589333247.21486	-29635169250.56861	5569954572.091285	108541079514.89838
796705200.0	-146820248576.4237	-27997900909.18557	2214641.5268696733	-103487161665.1685	-30000329769.12761	5559043079.115167	108156904607.35706
796716000.0	-146764778632.866	-28315170313.134823	2223454.7014519647	-103383714579.53632	-30365120522.408817	5548063065.294735	107773115326.5969
796726800.0	-146708625148.30234	-28632305453.971848	2232552.8849361017	-103278993347.17319	-30729537038.248814	5537014670.373555	107389712993.45245
796737600.0	-146651788561.84952	-28949304779.259243	2241944.4014573246	-103172999340.60167	-31093574849.71282	5525898034.927564	107006698923.9681
796748400.0	-146594269318.73782	-29266166741.81763	2251637.159510225	-103065733947.99074	-31457229495.149925	5514713300.363084	106624074429.36063
796759200.0	-146536067870.09097	-29582889799.82463	2261638.644493416	-102957198573.1341	-31820496518.248127	5503460608.9147835	106241840815.98228
796770000.0	-146477184672.7043	-29899472416.90071	2271955.912492644	-102847394635.42845	-32183371468.08947	5492140103.643702	105859999385.2827
796780800.0	-146417620188.82227	-30215913062.18176	2282595.5852367915	-102736323569.85153	-32545849899.204838	5480751928.435189	105478551433.77135
796791600.0	-146357374885.91568	-30532210210.37883	2293563.8463092633	-102623986826.93996	-32907927371.628857	5469296227.996897	105097498252.979
796802400.0	-146296449236.4603	-30848362341.825203	2304866.4384728745	-102510385872.76685	-33269599450.954567	5457773147.85672	104716841129.41942
796813200.0	-146234843717.717	-31164367942.511333	2316508.6621539667	-102395522188.91922	-33630861708.38805	5446182834.360736	104336581344.55058
796824000.0	-146172558811.51453	-31480225504.107773	2328495.3749676347	-102279397272.4754	-33991709720.802963	5434525434.67116	103956720174.73541
796834800.0	-146109595004.0356	-31795933523.976868	2340830.992315255	-102162012635.9819	-34352139070.79493	5422801096.7642565	103577258891.20264
796845600.0	-146045952785.607	-32111490505.17363	2353519.4889344275	-102043369807.43047	-34712145346.7358	5411009969.428252	103198198760.00699
796856400.0	-145981632650.494	-32426894956.43616	2366564.4013948627	-101923470330.23463	-35071724142.827995	5399152202.261257	102819541041.9892
796867200.0	-145916635096.70016	-32742145392.166515	2379968.8314532973	-101802315763.20634	-35430871059.15846	5387227945.669157	102441286992.73589
796878000.0	-145850960625.77258	-33057240332.402332	2393735.450254984	-101679907680.53212	-35789581701.752754	5375237350.863493	102063437862.53879
796888800.0	-145784609742.61304	-33372178302.78003	2407866.5032445565	-101556247671.74928	-36147851682.62889	5363180569.859335	101685994896.35399
796899600.0	-145717582955.29565	-33686957834.490093	2422363.8158165254	-101431337341.72188	-36505676619.85118	5351057755.473193	101308959333.7607
796910400.0	-145649880774.89078	-34001577464.225098	2437228.799570527	-101305178310.61633	-36863052137.583824	5338869061.320811	100932332408.91985
796921200.0	-145581503715.29633	-34316035734.12121	2452462.4591654874	-101177772213.87708	-37219973866.1445	5326614641.81507	100556115350.53217
796932000.0	-145512452293.07547	-34630331191.693634	2468065.399664685	-101049120702.20175	-37576437442.05785	5314294652.163819	100180309381.79607
796942800.0	-145442727027.3022	-34944462389.766594	2484037.8343879133	-100919225441.51665	-37932438508.10883	5301909248.367684	99804915720.36523
796953600.0	-145372328439.41312	-35258427886.39858	2500379.5931336954	-100788088112.95164	-38287972713.395996	5289458587.217911	99429935578.30571
796964400.0	-145301257053.0677	-35572226244.80349	2517090.1307640597	-100655710412.81488	-38643035713.384575	5276942826.294173	99055370162.0529
796975200.0	-145229513394.01453	-35885856033.26801	2534168.5361045524	-100522094052.56754	-38997623169.95951	5264362123.962375	98681220672.36809
796986000.0	-145157097989.96582	-36199315825.06594	2551613.5410539582	-100387240758.79817	-39351730751.47841	5251716639.37245	98307488304.29474
796996800.0	-145084011370.4783	-36512604198.36991	2569423.529953871	-100251152273.197	-39705354132.82424	5239006532.456139	97934174247.1143
797007600.0	-145010254066.8412	-36825719736.160965	2587596.549076669	-100113830352.53004	-40058488995.45818	5226231963.924786	97561279684.30176
797018400.0	-144935826611.97122	-37138661026.13648	2606130.3162633553	-99975276768.6129	-40411131027.47201	5213393095.267081	97188805793.48102
797029200.0	-144860729540.31415	-37451426660.61689	2625022.23061613	-99835493308.28458	-40763275923.64069	5200490088.746848	96816753746.37956
797040000.0	-144784963387.7526	-37764015236.45149	2644269.3822649308	-99694481773.38095	-41114919385.47469	5187523107.400762	96445124708.78307
797050800.0	-144708528691.52048	-38076425354.92382	2663868.5621010363	-99552243980.70811	-41466057121.27219	5174492315.036129	96073919840.48972
797061600.0	-144631425990.12292	-38388655621.656876	2683816.2715712674	-99408781762.01561	-41816684846.17118	5161397876.228583	95703140295.26373
797072400.0	-144553655823.26242	-38700704646.51847	2704108.7323541865	-99264096963.96933	-42166798282.201546	5148239956.319836	95332787220.78911
797083200.0	-144475218731.77026	-39012571043.52707	2724741.895994112	-99118191448.1244	-42516393158.33684	5135018721.415385	94962861758.6226
797094000.0	-144396115257.5433	-39324253430.75823	2745711.45347663	-98971067090.89781	-42865465210.5461	5121734338.382209	94593365044.14655
797104800.0	-144316345943.48557	-39635750430.25203	2767012.8446274325	-98822725783.54079	-43214010181.84552	5108386974.846478	94224298206.52112
797115600.0	-144235911333.45502	-39947060667.921486	2788641.267470725	-98673169432.11118	-43562023822.349884	5094976799.191253	93855662368.63657
797126400.0	-144154811972.21436	-40258182773.46239	2810591.6873819083	-98522399957.44553	-43909501889.324135	5081503980.554146	93487458647.06454
797137200.0	-144073048405.38614	-40569115380.26436	2832858.8461251333	-98370419295.13089	-44256440147.234436	5067968688.824992	93119688152.00977
797148000.0	-143990621179.4123	-40879857125.32353	2855437.270684574	-98217229395.47682	-44602834367.799576	5054371094.643541	92752351987.26051
797158800.0	-143907530841.51663	-41190406649.1569	2878321.2819977775	-98062832223.48663	-44948680330.041824	5040711369.397093	92385451250.13954
797169600.0	-143823777939.6716	-41500762595.71834	2901505.003460914	-97907229758.82904	-45293973820.33799	5026989685.21813	92018987031.45386
797180400.0	-143739363022.56747	-41810923612.31633	2924982.369256556	-97750423995.80937	-45638710632.47013	5013206214.981991	91652960415.44469
797191200.0	-143654286639.58563	-42120888349.53357	2948747.1324990615	-97592416943.34041	-45982886567.67626	4999361132.304483	91287372479.73682
797202000.0	-143568549340.77332	-42430655461.14852	2972792.873251483	-97433210624.91357	-46326497434.700966	4985454611.539505	90922224295.28746
797212800.0	-143482151676.82224	-42740223604.058586	2997113.0062422007	-97272807078.56934	-46669539049.84571	4971486827.77665	90557516926.33493
797223600.0	-143395094199.0487	-43049591438.2054	3021700.788519345	-97111208356.86801	-47012007237.01929	4957457956.838843	90193251430.34673
797234400.0	-143307377459.37622	-43358757626.50183	3046549.326805223	-96948416526.85992	-47353897827.787895	4943368175.279914	89829428857.96733
797245200.0	-143219002010.3203	-43667720834.76086	3071651.5847971886	-96784433670.05574	-47695206661.42521	4929217660.382182	89466050252.96568
797256000.0	-143129968404.97498	-43976479731.6263	3097000.390166592	-96619261882.39636	-48035929584.962395	4915006590.154073	89103116652.18193
797266800.0	-143040277197.00076	-44285032988.505226	3122588.4414735474	-96452903274.22296	-48376062453.23778	4900735143.327647	88740629085.47415
797277600.0	-142949928940.61447	-44593379279.5022	3148408.314851813	-96285359970.24644	-48715601128.94665	4886403499.356201	88378588575.6644
797288400.0	-142858924190.58063	-44901517281.35518	3174452.4705985673	-96116634109.51721	-49054541482.69073	4872011838.41181	88016996138.48436
797299200.0	-142767263502.20346	-45209445673.372986	3200713.2595134303	-95946727845.39427	-49392879393.027596	4857560341.382888	87655852782.52089
797310000.0	-142674947431.32083	-45517163137.374435	3227182.929188188	-95775643345.51462	-49730610746.52004	4843049189.871706	87295159509.1605
797320800.0	-142581976534.2987	-45824668357.628845	3253853.6300554425	-95603382791.76213	-50067731437.78516	4828478566.191958	86934917312.53413
797331600.0	-142488351368.0268	-46131960020.79824	3280717.4213743433	-95429948380.2365	-50404237369.5434	4813848653.366274	86575127179.46092
797342400.0	-142394072489.915	-46439036815.88057	3307766.277039133	-95255342321.22183	-50740124452.66748	4799159635.123731	86215790089.39201
797353200.0	-142299140457.8909	-46745897434.154594	3334992.0912634693	-95079566839.15529	-51075388606.231155	4784411695.897379	85856907014.35341
797364000.0	-142203555830.39743	-47052540569.12581	3362386.684153635	-94902624172.59532	-51410025757.55787	4769605020.821736	85498478918.88885
797374800.0	-142107319166.39185	-47358964916.47359	3389941.8071845993	-94724516574.18996	-51744031842.269165	4754739795.730284	85140506760.00212
797385600.0	-142010431025.34473	-47665169173.99952	3417649.1485349834	-94545246310.64479	-52077402804.33326	4739816207.15297	84782991487.09856
797396400.0	-141912891967.2401	-47971152041.57662	3445500.338324286	-94364815662.69084	-52410134596.113075	4724834442.313674	84425934041.92668
797407200.0	-141814702552.57562	-48276912221.09977	3473486.953814108	-94183226925.05234	-52742223178.41443	4709794689.127685	84069335358.51903
797418000.0	-141715863342.3634	-48582448416.43683	3501600.524414271	-94000482406.41418	-53073664520.53406	4694697136.199169	83713196363.13246
797428800.0	-141616374898.13147	-48887759333.38083	3529832.536693722	-93816584429.38936	-53404454600.30739	4679541972.818627	83357517974.18825
797439600.0	-141516237781.9254	-49192843679.60277	3558174.439275697	-93631535330.48622	-53734589404.15625	4664329388.960367	83002301102.21155
797450400.0	-141415452556.31055	-49497700164.60537	3586617.6476801634	-93445337460.0755	-54064064927.136475	4649059575.279903	82647546649.77043
797461200.0	-141314019784.37457	-49802327499.67733	3615153.549059119	-93257993182.35721	-54392877172.98528	4633732723.111443	82293255511.41446
797472000.0	-141211940029.73068	-50106724397.84839	3643773.5068977326	-93069504875.32747	-54721022154.16862	4618349024.465279	81939428573.61282
797482800.0	-141109213856.5206	-50410889573.84496	3672468.8656635135	-92879874930.74496	-55048495891.9283	4602908672.025234	81586066714.6918
797493600.0	-141005841829.4186	-50714821744.04622	3701230.9553623796	-92689105754.09766	-55375294416.328995	4587411859.146081	81233170804.77206
797504400.0	-140901824513.63586	-51018519626.440895	3730051.096087262	-92497199764.56866	-55701413766.30518	4571858779.8509245	80880741705.70523
797515200.0	-140797162474.92477	-51321981940.58441	3758920.6024660952	-92304159395.00284	-56026849989.707825	4556249628.828618	80528780271.01007
797526000.0	-140691856279.5841	-51625207407.55659	3787830.7881060764	-92109987091.87233	-56351599143.35099	4540584601.431184	80177287345.80806
797536800.0	-140585906494.4643	-51928194749.91973	3816772.96997118	-91914685315.24275	-56675657293.05836	4524863893.671158	79826263766.7587
797547600.0	-140479313686.97366	-52230942691.67707	3845738.4727177545	-91718256538.73856	-56999020513.70948	4509087702.218993	79475710361.99406
797558400.0	-140372078425.0843	-52533449958.23179	3874718.6330241375	-91520703249.50882	-57321684889.28604	4493256224.400437	79125627951.053
797569200.0	-140264201277.33917	-52835715276.34616	3903704.8037773333	-91322027948.19232	-57643646512.917816	4477369658.193884	78776017344.81482
797580000.0	-140155682812.85907	-53137737374.101265	3932688.3583905287	-91122233148.88306	-57964901486.928604	4461428202.227755	78426879345.43245
797590800.0	-140046523601.35074	-53439514980.8569	3961660.6949203983	-90921321379.09505	-58285445922.882065	4445432055.777833	78078214746.26495
797601600.0	-139936724213.11478	-53741046827.21193	3990613.2402271032	-90719295179.72736	-58605275941.62719	4429381418.764622	77730024331.80981
797612400.0	-139826285219.05438	-54042331644.96494	4019537.45411063	-90516157105.02884	-58924387673.34392	4413276491.750677	77382308877.63446
797623200.0	-139715207190.68488	-54343368167.07522	4048424.833340045	-90311909722.56279	-59242777257.58837	4397117475.9379635	77035069150.30727
797634000.0	-139603490700.14313	-54644155127.62403	4077266.9157604687	-90106555613.17136	-59560440843.33811	4380904573.16514	76688305907.32819
797644800.0	-139491136320.19836	-54944691261.77634	4106055.2842331827	-89900097370.93983	-59877374589.037125	4364637985.90493	76342019897.05884
797655600.0	-139378144624.26248	-55244975305.74274	4134781.570618391	-89692537603.16092	-60193574662.64078	4348317917.261397	75996211858.65181
797666400.0	-139264516186.402	-55545005996.74179	4163437.4597428255	-89483878930.2986	-60509037241.66051	4331944570.967262	75650882521.97977
797677200.0	-139150251581.34988	-55844782072.96278	4192014.6932291687	-89274123985.95218	-60823758513.20849	4315518151.381227	75306032607.56378
797688000.0	-139035351384.518	-56144302273.52873	4220505.073381588	-89063275416.81992	-61137734674.0421	4299038863.485242	74961662826.5012
797698800.0	-138919816172.01053	-56443565338.45979	4248900.467000611	-88851335882.66263	-61450961930.608154	4282506912.881806	74617773880.39304
797709600.0	-138803646520.63754	-56742570008.637146	4277192.809126515	-88638308056.26714	-61763436499.08721	4265922505.7912498	74274366461.27055
797720400.0	-138686843007.92935	-57041315025.76718	4305374.106780276	-88424194623.40958	-62075154605.43744	4249285849.0490174	73931441251.52173
797731200.0	-138569406212.1513	-57339799132.34615	4333436.442643635	-88208998282.8185	-62386112485.438644	4232597150.102917	73588998923.81668
797742000.0	-138451336712.31943	-57638021071.62523	4361371.978702605	-87992721746.13799	-62696306384.7359	4215856617.010413	73247040141.03291
797752800.0	-138332635088.21622	-57935979587.57598	4389172.959805176	-87775367737.8904	-63005732558.88313	4199064458.4358563	72905565556.17975
797763600.0	-138213301920.40732	-58233673424.85643	4416831.717248775	-87556938995.43925	-63314387273.38662	4182220883.647762	72564575812.32236
797774400.0	-138093337790.25858	-58531101328.77734	4444340.672240999	-87337438268.95166	-63622266803.74821	4165326102.5160375	72224071542.50511
797785200.0	-137972743279.95352	-58828262045.26929	4471692.339353032	-87116868321.36089	-63929367435.50845	4148380325.509224	71884053369.67445
797796000.0	-137851518972.51172	-59125154320.84993	4498879.32990212	-86895231928.32864	-64235685464.28962	4131383763.691743	71544521906.60106
797806800.0	-137729665451.80716	-59421776902.59199	4525894.355297089	-86672531878.20724	-64541217195.83854	4114336628.721107	71205477755.80156
797817600.0	-137607183302.58752	-59718128538.09166	4552730.230338812	-86448770972.00165	-64845958946.06921	4097239132.8451595	70866921509.4596
797828400.0	-137484073110.4936	-60014207975.437546	4579379.876431484	-86223952023.33136	-65149907041.10541	4080091488.8992796	70528853749.34628
797839200.0	-137360335462.07916	-60310013963.18016	4605836.32476756	-85998077858.3922	-65453057817.32305	4062893910.3036013	70191275046.74019
797850000.0	-137235970944.83177	-60605545250.30187	4632092.7194610685	-85771151315.91797	-65755407621.39235	4045646611.060201	69854185962.34659
797860800.0	-137110980147.19304	-60900800586.18748	4658142.3206096515	-85543175247.14186	-66056952810.32003	4028349805.750328	69517587046.21614
797871600.0	-136985363658.57993	-61195778720.59531	4683978.5073156245	-85314152515.75789	-66357689751.49109	4011003709.531566	69181478837.66307
797882400.0	-136859122069.40652	-61490478403.628784	4709594.780651677	-85084085997.88214	-66657614822.71068	3993608538.135042	68845861865.18265
797893200.0	-136732255971.10541	-61784898385.70857	4734984.766551353	-84852978582.01375	-66956724412.2457	3976164507.862602	68510736646.36808
797904000.0	-136604765956.14989	-62079037417.5453	4760142.218677733	-84620833168.99597	-67255014918.86622	3958671835.583995	68176103687.826836
797914800.0	-136476652618.0764	-62372894250.11261	4785061.021235947	-84387652671.977	-67552482751.88681	3941130738.734023	67841963485.09632
797925600.0	-136347916551.50714	-62666467634.62098	4809735.191700108	-84153440016.37062	-67849124331.20772	3923541435.309739	67508316522.55895
797936400.0	-136218558352.17264	-62959756322.49184	4834158.883544151	-83918198139.81682	-68144936087.35584	3905904143.867599	67175163273.35657
797947200.0	-136088578616.93486	-63252759065.33221	4858326.388882648	-83681929992.1422	-68439914461.52559	3888219083.520586	66842504199.30429
797958000.0	-135957977943.81035	-63545474614.90981	4882232.141067915	-83444638535.32028	-68734055905.6195	3870486473.9353933	66510339750.80382
797968800.0	-135826756931.99353	-63837901723.12864	4905870.717263665	-83206326743.43173	-69027356882.28896	3852706535.3295865	66178670366.75583
797979600.0	-135694916181.88011	-64130039142.004814	4929236.8409858905	-82966997602.6244	-69319813864.97424	3834879488.4686956	65847496474.47218
797990400.0	-135562456295.0905	-64421885623.64307	4952325.3845653385	-82726654111.07323	-69611423337.94516	3817005554.663372	65516818489.58692
798001200.0	-135429377874.49355	-64713439920.213264	4975131.371602416	-82485299278.94003	-69902181796.34073	3799084955.766533	65186636815.96732
798012000.0	-135295681524.23007	-65004700783.92748	4997649.979351494	-82242936128.33322	-70192085746.20934	3781117914.1704683	64856951845.623665
798022800.0	-135161367849.73668	-65295666967.01736	5019876.541183155	-81999567693.2674	-70481131704.54836	3763104652.803962	64527763958.61881
798033600.0	-135026437457.76942	-65586337221.71143	5041806.548841648	-81755197019.6226	-70769316199.34381	3745045395.1294093	64199073522.97689
798044400.0	-134890890956.4278	-65876710300.21316	5063435.654848058	-81509827165.10387	-71056635769.60971	3726940365.1399155	63870880894.59151
798055200.0	-134754728955.17828	-66166784954.67865	5084759.674791362	-81263461199.20013	-71343086965.42744	3708789787.356447	63543186417.13317
798066000.0	-134617952064.87865	-66456559937.19479	5105774.589607667	-81016102203.14354	-71628666347.98482	3690593886.824867	63215990421.95612
798076800.0	-134480560897.80135	-66746033999.75737	5126476.54791677	-80767753269.86824	-71913370489.61504	3672352889.1130657	62889293228.00452
798087600.0	-134342556067.65785	-67035205894.24929	5146861.868227191	-80518417503.96918	-72197195973.83542	3654067020.3080387	62563095141.71807
798098400.0	-134203938189.6226	-67324074372.41867	5166927.041275486	-80268098021.66092	-72480139395.38615	3635736507.012991	62237396456.93678
798109200.0	-134064707880.35698	-67612638185.85708	5186668.732272867	-80016797950.73608	-72762197360.26877	3617361576.3444033	61912197454.80516
798120000.0	-133924865758.03351	-67900896085.9774	5206083.783166658	-79764520430.52386	-73043366485.78429	3598942455.929106	61587498403.675934
798130800.0	-133784412442.3602	-68188846823.991875	5225169.214979105	-79511268611.84843	-73323643400.57156	3580479373.9013596	61263299559.012794
798141600.0	-133643348554.60486	-68476489150.88966	5243922.230043218	-79257045656.98703	-73603024744.64517	3561972558.899914	60939601163.292656
798152400.0	-133501674717.61972	-68763821817.41428	5262340.214397758	-79001854739.62811	-73881507169.4333	3543422240.065083	60616403445.90728
798163200.0	-133359391555.86635	-69050843574.0407	5280420.740052417	-78745699044.82938	-74159087337.81535	3524828647.035777	60293706623.06414
798174000.0	-133216499695.44055	-69337553170.95222	5298161.567405447	-78488581768.97566	-74435761924.15952	3506192009.946585	59971510897.68661
798184800.0	-133072999764.0978	-69623949358.0168	5315560.647631705	-78230506119.73654	-74711527614.36006	3487512559.4248276	59649816459.313614
798195600.0	-132928892391.27895	-69910030884.76295	5332616.125096336	-77971475316.02417	-74986381105.87454	3468790526.587558	59328623483.99843
798206400.0	-132784178208.13644	-70195796500.35533	5349326.339839898	-77711492587.95062	-75260319107.76086	3450026143.0386553	59007932134.20692
798217200.0	-132638857847.56082	-70481244953.56964	5365689.830077812	-77450561176.78548	-75533338340.71405	3431219640.865827	58687742558.71511
798228000.0	-132492931944.208	-70766374992.76697	5381705.334759783	-77188684334.913	-75805435537.10294	3412371252.637643	58368054892.50606
798238800.0	-132346401134.52708	-71051185365.8677	5397371.796151333	-76925865325.78934	-76076607441.00687	3393481211.4006	58048869256.66589
798249600.0	-132199266056.78894	-71335674820.32462	5412688.362504937	-76662107423.89972	-76346850808.25179	3374549750.676077	57730185758.27959
798260400.0	-132051527351.11552	-71619842103.09546	5427654.39072356	-76397413914.71524	-76616162406.44675	3355577104.457435	57412004490.325455
798271200.0	-131903185659.51016	-71903685960.61473	5442269.449169282	-76131788094.64987	-76884539015.01965	3336563507.206971	57094325531.56961
798282000.0	-131754241625.88882	-72187205138.76498	5456533.320390679	-75865233271.01712	-77151977425.25337	3317509193.852955	56777148946.45918
798292800.0	-131604695896.11258	-72470398382.84708	5470446.00400969	-75597752761.98671	-77418474440.32124	3298414399.7866316	56460474785.01529
798303600.0	-131454549118.02129	-72753264437.55019	5484007.719686896	-75329349896.54114	-77684026875.32283	3279279360.8592362	56144303082.724915
798314400.0	-131303801941.4684	-73035802046.92062	5497218.909978926	-75060028014.432	-77948631557.31906	3260104313.3789563	55828633860.43262
798325200.0	-131152455018.3574	-73318009954.33025	5510080.243415549	-74789790466.13647	-78212285325.36765	3240889494.1080055	55513467124.23096
798336000.0	-131000509002.68008	-73599886902.44415	5522592.617550574	-74518640612.81334	-78474985030.55797	3221635140.259521	55198802865.35078
798346800.0	-130847964550.55626	-73881431633.18777	5534757.162053954	-74246581826.2593	-78736727536.04608	3202341489.4946074	54884641060.0504
798357600.0	-130694822320.27556	-74162642887.71317	5546575.241882063	-73973617488.86478	-78997509717.08936	3183008779.9193373	54570981669.504395
798368400.0	-130541082972.34094	-74443519406.365	5558048.460425284	-73699750993.5699	-79257328461.08104	3163637250.0816708	54257824639.69153
798379200.0	-130386747169.51486	-74724059928.6458	5569178.662764315	-73424985743.8204	-79516180667.58463	3144227138.968481	53945169901.28211
798390000.0	-130231815576.86723	-75004263193.18082	5579967.938847724	-73149325153.52313	-79774063248.36807	3124778686.0025153	53633017369.52457
798400800.0	-130076288861.82617	-75284127937.68275	5590418.626795929	-72872772647.00175	-80030973127.4379	3105292131.039373	53321366944.13139
798411600.0	-129920167694.23141	-75563652898.91582	5600533.3160905875	-72595331658.95227	-80286907241.0729	3085767714.364443	53010218509.16449
798422400.0	-129763452746.39021	-75842836812.66016	5610314.850871101	-72317005634.3983	-80541862537.85812	3066205676.689901	52699571932.91956
798433200.0	-129606144693.13657	-76121678413.6757	5619766.33313112	-72037798028.64645	-80795835978.71806	3046606259.151665	52389427067.81027
798444000.0	-129448244211.89319	-76400176435.66672	5628891.12589974	-71757712307.24152	-81048824536.95038	3026969703.306307	52079783750.25113
798454800.0	-129289751982.73698	-76678329611.24614	5637692.856426932	-71476751945.92154	-81300825198.25883	3007296251.1280885	51770641800.54033
798465600.0	-129130668688.4678	-76956136671.90065	5646175.419204403	-71194920430.57278	-81551834960.7865	2987586145.005819	51462001022.74138
798476400.0	-128970995014.68063	-77233596347.95642	5654342.979013164	-70912221257.18474	-81801850835.14848	2967839627.739872	51153861204.56444
798487200.0	-128810731649.84166	-77510707368.54544	5662199.973754585	-70628657931.80473	-82050869844.46481	2948056942.539092	50846222117.24669
798498000.0	-128649879285.36816	-77787468461.5733	5669751.117285572	-70344233970.4929	-82298889024.39267	2928238333.017748	50539083515.43233
798508800.0	-128488438615.71208	-78063878353.68799	5677001.401973657	-70058952899.27657	-82545905423.15912	2908384043.192463	50232445137.051476
798519600.0	-128326410338.44771	-78339935770.25058	5683956.1011897735	-69772818254.1048	-82791916101.59294	2888494317.4791555	49926306703.19897
798530400.0	-128163795154.36386	-78615639435.30751	5690620.77151338	-69485833580.80298	-83036918133.15689	2868569400.6899567	49620667918.01192
798541200.0	-128000593767.5597	-78890988071.5653	5697001.2547846995	-69198002435.02696	-83280908603.97943	2848609538.0301538	49315528468.547066
798552000.0	-127836806885.54532	-79165980400.36774	5703103.679849066	-68909328382.21742	-83523884612.88647	2828614975.0951104	49010888024.657074
798562800.0	-127672435219.34637	-79440615141.67574	5708934.464027464	-68619814997.55391	-83765843271.4328	2808585957.8671765	48706746238.866615
798573600.0	-127507479483.61325	-79714891014.05063	5714500.314279575	-68329465865.90902	-84006781703.9335	2788522732.7126255	48403102746.24729
798584400.0	-127341940396.73442	-79988806734.64102	5719808.228011593	-68038284581.80225	-84246697047.49503	2768425546.3785415	48099957164.29236
798595200.0	-127175818680.95425	-80262361019.17354	5724865.4934491515	-67746274749.3539	-84485586452.0463	2748294645.9897857	47797309092.7905
798606000.0	-127009115062.49503	-80535552581.948	5729679.689655606	-67453439982.23891	-84723447080.36945	2728130279.0458302	47495158113.69906
798616800.0	-126841830271.68323	-80808380135.83743	5734258.686014682	-67159783903.64049	-84960276108.13048	2707932693.4177327	47193503791.01673
798627600.0	-126673965043.07974	-81080842392.29333	5738610.641287349	-66865310146.20376	-85196070723.90977	2687702137.345014	46892345670.65535
798638400.0	-126505520115.6142	-81352938061.35655	5742744.002051767	-66570022351.989265	-85430828129.2324	2667438859.4325485	46591683280.31133
798649200.0	-126336496232.72273	-81624665851.67435	5746667.500616111	-66273924172.42644	-85664545538.59822	2647143108.647504	46291516129.3363
798660000.0	-126166894142.48952	-81896024470.52402	5750390.152273815	-65977019268.26687	-85897220179.51187	2626815134.3161745	45991843708.60717
798670800.0	-125996714597.79134	-82167012623.84344	5753921.251969121	-65679311309.53767	-86128849292.5125	2606455186.1209326	45692665490.39559
798681600.0	-125825958356.44505	-82437629016.26926	5757270.370158367	-65380803975.494545	-86359430131.2035	2586063514.0970974	45393980928.23673
798692400.0	-125654626181.35754	-82707872351.18274	5760447.348060146	-65081500954.57502	-86588959962.28188	2565640368.6298265	45095789456.79755
798703200.0	-125482718840.67795	-82977741330.76418	5763462.292030223	-64781405944.35131	-86817436065.56749	2545186000.4510016	44798090491.74435
798714000.0	-125310237107.9513	-83247234656.05573	5766325.567224879	-64480522651.48336	-87044855734.03218	2524700660.636106	44500883429.6099
798724800.0	-125137181762.27336	-83516351027.03368	5769047.790358543	-64178854791.671616	-87271216273.82878	2504184600.6011243	44204167647.65967
798735600.0	-124963553588.44614	-83785089142.6899	5771639.8216725215	-63876406089.609825	-87496515004.31978	2483638072.099423	43907942503.75778
798746400.0	-124789353377.13318	-84053447701.12308	5774112.755923416	-63573180278.93774	-87720749258.10587	2463061327.2185764	43612207336.23231
798757200.0	-124614581925.01436	-84321425399.64023	5776477.912562959	-63269181102.19366	-87943916381.0544	2442454618.377338	43316961463.7399
798768000.0	-124439240034.93912	-84589020934.86832	5778746.824916452	-62964412310.76703	-88166013732.32768	2421818198.3224115	43022204185.129776
798778800.0	-124263328516.07779	-84856233002.87645	5780931.22850015	-62658877664.850845	-88387038684.41092	2401152320.125401	42727934779.30751
798789600.0	-124086848184.06982	-85123060299.30855	5783043.048258115	-62352580933.39401	-88606988623.14015	2380457237.179621	42434152505.097885
798800400.0	-123909799861.16843	-85389501519.52702	5785094.385028526	-62045525894.05368	-88825860947.73	2359733203.1970253	42140856601.10735
798811200.0	-123732184376.38074	-85655555358.76683	5787097.500925653	-61737716333.1474	-89043653070.80112	2338980472.2049885	41848046285.58603
