340865295.984	132666799841.44125	67717364362.5976	-2640841.078128244	100422588574.60257	40614212927.23958	-5239205309.266403	17471466625.680424
340868895.984	132616271548.82582	67812418930.92688	-2643345.1158335228	100374833455.5449	40730508826.07859	-5234856293.811991	17445341246.989933
340872495.984	132565674618.77684	67907438208.74177	-2645814.006121138	100326942992.38147	40846749804.74527	-5230500219.234004	17419250795.133423
340876095.984	132515009075.25298	68002422148.73845	-2648247.7152857683	100278917246.67662	40962935705.27124	-5226137091.249012	17393195261.504017
340879695.984	132464274942.224	68097370703.631516	-2650646.2120472207	100230756280.17862	41079066369.75494	-5221766915.583305	17367174637.38992
340883295.984	132413472243.6706	68192283826.15386	-2653009.4675655053	100182460154.81976	41195141640.361725	-5217389697.972859	17341188913.97413
340886895.984	132362601003.58437	68287161469.05647	-2655337.4554370022	100134028932.71614	41311161359.32414	-5213005444.163354	17315238082.33427
340890495.984	132311661245.96765	68382003585.10829	-2657630.1516945385	100085462676.16768	41427125368.942154	-5208614159.910155	17289322133.442215
340894095.984	132260652994.83344	68476810127.09611	-2659887.5348668443	100036761447.65797	41543033511.5833	-5204215850.978306	17263441058.16397
340897695.984	132209576274.20544	68571581047.82434	-2662109.585915445	99987925309.85437	41658885629.682945	-5199810523.142519	17237594847.259254
340901295.984	132158431108.11772	68666316300.1149	-2664296.2883052095	99938954325.60773	41774681565.74453	-5195398182.187191	17211783491.381374
340904895.984	132107217520.6149	68761015836.80698	-2666447.627978465	99889848557.95253	41890421162.33967	-5190978833.906354	17186006981.076855
340908495.984	132055935535.75182	68855679610.75703	-2668563.5933772284	99840608070.10666	42006104262.10852	-5186552484.103716	17160265306.785273
340912095.984	132004585177.59364	68950307574.8384	-2670644.1754395273	99791232925.47137	42121730707.759895	-5182119138.592621	17134558458.83898
340915695.984	131953166470.21567	69044899681.9413	-2672689.367621737	99741723187.63133	42237300342.07149	-5177678803.196046	17108886427.462767
340919295.984	131901679437.70326	69139455884.97261	-2674699.165917227	99692078920.35443	42352813007.89012	-5173231483.746615	17083249202.773685
340922895.984	131850124104.15178	69233976136.8557	-2676673.5688228146	99642300187.5917	42468268548.13191	-5168777186.086571	17057646774.780817
340926495.984	131798500493.66656	69328460390.5302	-2678612.5773946405	99592387053.4774	42583666805.78256	-5164315916.067774	17032079133.384882
340930095.984	131746808630.36269	69422908598.9519	-2680516.1952258423	99542339582.32875	42699007623.89749	-5159847679.551702	17006546268.37813
340933695.984	131695048538.36502	69517320715.09254	-2682384.4284577137	99492157838.64601	42814290845.60209	-5155372482.409431	16981048169.444004
340937295.984	131643220241.80814	69611696691.93964	-2684217.2858393095	99441841887.11237	42929516314.091965	-5150890330.5216465	16955584826.156837
340940895.984	131591323764.83615	69706036482.4963	-2686014.778615645	99391391792.59384	43044683872.63307	-5146401229.77861	16930156227.98172
340944495.984	131539359131.60269	69800340039.781	-2687776.9206730807	99340807620.13919	43159793364.56197	-5141905186.080178	16904762364.274204
340948095.984	131487326366.27092	69894607316.82748	-2689503.7284684586	99290089434.97997	43274844633.28611	-5137402205.335787	16879403224.279926
340951695.984	131435225493.01329	69988838266.68452	-2691195.221036607	99239237302.53029	43389837522.28393	-5132892293.464436	16854078797.134514
340955295.984	131383056536.01158	70083032842.41563	-2692851.4200386927	99188251288.3869	43504771875.1051	-5128375456.394693	16828789071.863247
340958895.984	131330819519.45677	70177190997.09914	-2694472.3497324884	99137131458.32901	43619647535.370804	-5123851700.064683	16803534037.380821
340962495.984	131278514467.54903	70271312683.82768	-2696058.036994713	99085877878.31827	43734464346.77388	-5119321030.422071	16778313682.49106
340966095.984	131226141404.49759	70365397855.70822	-2697608.511332182	99034490614.49866	43849222153.07908	-5114783453.424079	16753127995.886736
340969695.984	131173700354.52075	70459446465.86172	-2699123.8048706725	98982969733.1965	43963920798.12322	-5110238975.037455	16727976966.149227
340973295.984	131121191341.84578	70553458467.4231	-2700603.9523846703	98931315300.92029	44078560125.81548	-5105687601.238484	16702860581.748323
340976895.984	131068614390.70874	70647433813.54086	-2702048.9913011407	98879527384.36067	44193139980.137566	-5101129338.012959	16677778831.041948
340980495.984	131015969525.35461	70741372457.37697	-2703458.961680895	98827606050.39037	44307660205.14389	-5096564191.356201	16652731702.275934
340984095.984	130963256770.03716	70835274352.10663	-2704833.906252061	98775551366.06409	44422120644.9619	-5091992167.273028	16627719183.583696
340987695.984	130910476149.01881	70929139450.91814	-2706173.870417653	98723363398.61845	44536521143.79217	-5087413271.777765	16602741262.98607
340991295.984	130857627686.5707	71022967707.01259	-2707478.902236813	98671042215.47205	44650861545.90862	-5082827510.894233	16577797928.390982
340994895.984	130804711406.97255	71116759073.60367	-2708749.052450956	98618587884.22504	44765141695.6589	-5078234890.655724	16552889167.593292
340998495.984	130751727334.51262	71210513503.91751	-2709984.3744875253	98566000472.65947	44879361437.46434	-5073635417.105024	16528014968.27442
341002095.984	130698675493.4877	71304230951.19243	-2711184.924452478	98513280048.73894	44993520615.820366	-5069029096.294386	16503175318.002214
341005695.984	130645555908.20302	71397911368.67873	-2712350.7611750104	98460426680.60864	45107619075.29666	-5064415934.285529	16478370204.230564
341009295.984	130592368602.97215	71491554709.63849	-2713481.946151696	98407440436.5952	45221656660.53731	-5059795937.149621	16453599614.299343
341012895.984	130539113602.1172	71585160927.34525	-2714578.543587435	98354321385.20673	45335633216.26109	-5055169110.967292	16428863535.433947
341016495.984	130485790929.96843	71678729975.08395	-2715640.6204327215	98301069595.13261	45449548587.26165	-5050535461.828601	16404161954.7452
341020095.984	130432400610.86438	71772261806.15062	-2716668.2463054312	98247685135.24353	45563402618.407776	-5045894995.83306	16379494859.229012
341023695.984	130378942669.15195	71865756373.85216	-2717661.4935764666	98194168074.59132	45677195154.64351	-5041247719.089595	16354862235.766214
341027295.984	130325417129.18616	71959213631.50603	-2718620.4373325454	98140518482.40897	45790926040.98841	-5036593637.71656	16330264071.12225
341030895.984	130271824015.33017	72052633532.44023	-2719545.1553798486	98086736428.11047	45904595122.5378	-5031932757.8417225	16305700351.946905
341034495.984	130218163351.95534	72146016029.9929	-2720435.7282701894	98032821981.29079	46018202244.462944	-5027265085.602253	16281171064.77414
341038095.984	130164435163.44113	72239361077.51215	-2721292.2392972833	97978775211.72577	46131747252.01123	-5022590627.144727	16256676196.021788
341041695.984	130110639474.175	72332668628.35574	-2722114.774470574	97924596189.37206	46245229990.50644	-5017909388.625099	16232215731.991354
341045295.984	130056776308.55254	72425938635.89105	-2722903.422567484	97870284984.36703	46358650305.348946	-5013221376.20873	16207789658.867697
341048895.984	130002845690.97737	72519171053.49464	-2723658.27510356	97815841667.02878	46472008042.0159	-5008526596.070344	16183397962.71883
341052495.984	129948847645.86102	72612365834.55208	-2724379.42635113	97761266307.85583	46585303046.06146	-5003825054.394026	16159040629.495733
341056095.984	129894782197.62318	72705522932.45775	-2725066.973324407	97706558977.52737	46698535163.11703	-4999116757.373248	16134717645.03197
341059695.984	129840649370.69136	72798642300.61458	-2725721.0158054875	97651719746.90292	46811704238.8914	-4994401711.210825	16110428995.043566
341063295.984	129786449189.50105	72891723892.43382	-2726341.6563370484	97596748687.02237	46924810119.17105	-4989679922.118903	16086174665.12872
341066895.984	129732181678.49577	72984767661.3347	-2726929.00022219	97541645869.10582	47037852649.820274	-4984951396.318995	16061954640.76763
341070495.984	129677846862.12692	73077773560.74435	-2727483.1554984557	97486411364.55362	47150831676.78147	-4980216140.041944	16037768907.322098
341074095.984	129623444764.85384	73170741544.09747	-2728004.2330272263	97431045244.94626	47263747046.075294	-4975474159.527899	16013617450.035421
341077695.984	129568975411.14381	73263671564.836	-2728492.3463707455	97375547582.04416	47376598603.800896	-4970725461.026342	15989500254.03215
341081295.984	129514438825.47203	73356563576.40907	-2728947.611918818	97319918447.78778	47489386196.13615	-4965970050.7960615	15965417304.317749
341084895.984	129459835032.32166	73449417532.27255	-2729370.1487844666	97264157914.29738	47602109669.337814	-4961207935.105155	15941368585.778498
341088495.984	129405164056.18375	73542233385.889	-2729760.0788896815	97208266053.8731	47714768869.7418	-4956439120.231008	15917354083.181103
341092095.984	129350425921.55733	73635011090.72719	-2730117.526887123	97152242938.99469	47827363643.76335	-4951663612.4603	15893373781.172594
341095695.984	129295620652.94936	73727750600.26201	-2730442.620230897	97096088642.32161	47939893837.89725	-4946881418.088991	15869427664.280033
341099295.984	129240748274.8748	73820451867.97424	-2730735.489135608	97039803236.69284	48052359298.71806	-4942092543.422302	15845515716.910248
341102895.984	129185808811.85657	73913114847.35017	-2730996.266591319	96983386795.12685	48164759872.880325	-4937296994.774741	15821637923.349642
341106495.984	129130802288.42557	74005739491.88145	-2731225.0883596716	96926839390.82147	48277095407.11873	-4932494778.470056	15797794267.763964
341110095.984	129075728729.12074	74098325755.06477	-2731422.09296285	96870161097.15388	48389365748.248405	-4927685900.841256	15773984734.198023
341113695.984	129020588158.48909	74190873590.40164	-2731587.421705852	96813351987.68044	48501570743.165054	-4922870368.230585	15750209306.57554
341117295.984	128965380601.08568	74283382951.39807	-2731721.2186467806	96756412136.13672	48613710238.845245	-4918048186.98953	15726467968.698793
341120895.984	128910106081.47366	74375853791.56447	-2731823.6306339386	96699341616.43727	48725784082.34653	-4913219363.4788	15702760704.24855
341124495.984	128854764624.22432	74468286064.4152	-2731894.807261306	96642140502.67572	48837792120.8077	-4908383904.068326	15679087496.783688
341128095.984	128799356253.91713	74560679723.46844	-2731934.90089447	96584808869.12451	48949734201.449066	-4903541815.137255	15655448329.741055
341131695.984	128743880995.13972	74653034722.24585	-2731944.06666328	96527346790.23499	49061610171.57251	-4898693103.073933	15631843186.435194
341135295.984	128688338872.4881	74745351014.27237	-2731922.4624468554	96469754340.63712	49173419878.561874	-4893837774.275907	15608272050.058184
341138895.984	128632729910.56636	74837628553.07594	-2731870.2488997513	96412031595.13963	49285163169.88301	-4888975835.149913	15584734903.679314
341142495.984	128577054133.98714	74929867292.18723	-2731787.5894109095	96354178628.72978	49396839893.08412	-4884107292.111867	15561231730.244911
341146095.984	128521311567.37137	75022067185.13934	-2731674.650122324	96296195516.57332	49508449895.7959	-4879232151.586858	15537762512.578129
341149695.984	128465502235.34837	75114228185.46762	-2731531.5999364685	96238082334.01434	49619993025.73174	-4874350420.009149	15514327233.378756
341153295.984	128409626162.5561	75206350246.70938	-2731358.6104977	96179839156.57536	49731469130.687996	-4869462103.822152	15490925875.222841
341156895.984	128353683373.64098	75298433322.40352	-2731155.8561512283	96121466059.95703	49842878058.54414	-4864567209.4784355	15467558420.562683
341160495.984	128297673893.25801	75390477366.09047	-2730923.5140549643	96062963120.03818	49954219657.26298	-4859665743.439706	15444224851.72647
341164095.984	128241597746.07104	75482482331.31174	-2730661.764026685	96004330412.87576	50065493774.890915	-4854757712.176814	15420925150.918028
341167695.984	128185454956.7525	75574448171.60974	-2730370.78862972	95945568014.70462	50176700259.5581	-4849843122.169732	15397659300.21677
341171295.984	128129245549.98373	75666374840.52754	-2730050.773165647	95886676001.93753	50287838959.47865	-4844921979.907553	15374427281.57733
341174895.984	128072969550.45499	75758262291.60846	-2729701.9056368154	95827654451.16508	50398909722.95092	-4839994291.888484	15351229076.829367
341178495.984	128016626982.86546	75850110478.39601	-2729324.3767576935	95768503439.15558	50509912398.35759	-4835060064.619825	15328064667.677446
341182095.984	127960217871.92345	75941919354.43347	-2728918.379921299	95709223042.85495	50620846834.16602	-4830119304.61799	15304934035.700678
341185695.984	127903742242.3463	76033688873.26375	-2728484.1112773647	95649813339.38669	50731712878.92837	-4825172018.408474	15281837162.35262
341189295.984	127847200118.86069	76125418988.42896	-2728021.7696057516	95590274406.05174	50842510381.281815	-4820218212.525839	15258774028.96101
341192895.984	127790591526.2026	76217109653.47025	-2727531.55640584	95530606320.32845	50953239189.94876	-4815257893.513751	15235744616.727594
341196495.984	127733916489.11739	76308760821.92757	-2727013.675840644	95470809159.87239	51063899153.7371	-4810291067.924906	15212748906.727882
341200095.984	127677175032.35991	76400372447.33937	-2726468.3347516838	95410883002.5164	51174490121.54035	-4805317742.321076	15189786879.910917
341203695.984	127620367180.69473	76491944483.24225	-2725895.742614346	95350827926.27043	51285011942.33793	-4800337923.273084	15166858517.099117
341207295.984	127563492958.89601	76583476883.17085	-2725296.1115899743	95290644009.3214	51395464465.19528	-4795351617.360785	15143963798.988089
341210895.984	127506552391.74777	76674969600.65749	-2724669.656466271	95230331330.03323	51505847539.2642	-4790358831.173069	15121102706.146297
341214495.984	127449545504.044	76766422589.23186	-2724016.5946871857	95169889966.94664	51616161013.78294	-4785359571.307861	15098275219.015032
341218095.984	127392472320.58868	76857835802.42087	-2723337.14629319	95109319998.77914	51726404738.07646	-4780353844.372087	15075481317.908073
341221695.984	127335332866.19597	76949209193.74832	-2722631.5339660505	95048621504.42491	51836578561.55664	-4775341656.981695	15052720983.011549
341225295.984	127278127165.6903	77040542716.73463	-2721899.9829915264	94987794562.95473	51946682333.7225	-4770323015.761624	15029994194.383673
341228895.984	127220855243.90651	77131836324.89662	-2721142.721255768	94926839253.61578	52056715904.160385	-4765297927.345819	15007300931.954685
341232495.984	127163517125.68993	77223089971.74713	-2720359.9792264868	94865755655.8318	52166679122.54415	-4760266398.377196	14984641175.52645
341236095.984	127106112835.89653	77314303610.79498	-2719551.9899569117	94804543849.2027	52276571838.635445	-4755228435.50766	14962014904.772459
341239695.984	127048642399.39316	77405477195.54442	-2718718.9890594673	94743203913.50468	52386393902.28385	-4750184045.398071	14939422099.23751
341243295.984	126991105841.05748	77496610679.4951	-2717861.2147320816	94681735928.69012	52496145163.42715	-4745133234.718271	14916862738.337492
341246895.984	126933503185.77823	77587704016.14174	-2716978.9076723466	94620139974.88733	52605825472.09145	-4740076010.147037	14894336801.359367
341250495.984	126875834458.4554	77678757158.97372	-2716072.31114091	94558416132.40067	52715434678.39151	-4735012378.372097	14871844267.46073
341254095.984	126818099684.00023	77769770061.47513	-2715141.670931684	94496564481.7103	52824972632.53083	-4729942346.090109	14849385115.66982
341257695.984	126760298887.33554	77860742677.12418	-2714187.2353121946	94434585103.47218	52934439184.801926	-4724865920.006671	14826959324.885239
341261295.984	126702432093.39572	77951674959.39316	-2713209.2550832313	94372478078.51794	53043834185.58653	-4719783106.8363	14804566873.875792
341264895.984	126644499327.12698	78042566861.74811	-2712207.983504311	94310243487.85484	53153157485.35582	-4714693913.302417	14782207741.280218
341268495.984	126586500613.4875	78133418337.6485	-2711183.6763197863	94247881412.66556	53262408934.67055	-4709598346.137345	14759881905.60718
341272095.984	126528435977.44748	78224229340.5471	-2710136.591740149	94185391934.3082	53371588384.18132	-4704496412.082318	14737589345.234924
341275695.984	126470305443.98953	78314999823.88963	-2709066.990401181	94122775134.3162	53480695684.62883	-4699388117.88745	14715330038.41114
341279295.984	126412109038.10858	78405729741.1145	-2707975.1353898756	94060031094.39821	53589730686.843956	-4694273470.311728	14693103963.2528
341282895.984	126353846784.81224	78496419045.65263	-2706861.292188674	93997159896.43799	53698693241.74808	-4689152476.123018	14670911097.745975
341286495.984	126295518709.12085	78587067690.92712	-2705725.728694044	93934161622.49434	53807583200.35323	-4684025142.098047	14648751419.745638
341290095.984	126237124836.06775	78677675630.35301	-2704568.7151903985	93871036354.80098	53916400413.76234	-4678891475.022399	14626624906.975492
341293695.984	126178665190.6994	78768242817.33704	-2703390.5243352344	93807784175.76651	54025144733.16938	-4673751481.690496	14604531537.027819
341297295.984	126120139798.07559	78858769205.27747	-2702191.43113304	93744405167.97423	54133816009.85963	-4668605168.905604	14582471287.363297
341300895.984	126061548683.26958	78949254747.56367	-2700971.7129463605	93680899414.18213	54242414095.209885	-4663452543.479835	14560444135.310774
341304495.984	126002891871.36836	79039699397.57602	-2699731.6494364133	93617266997.32277	54350938840.688614	-4658293612.234086	14538450058.067184
341308095.984	125944169387.47278	79130103108.68558	-2698471.5226076003	93553508000.5031	54459390097.85623	-4653128381.998104	14516489032.697348
341311695.984	125885381256.69778	79220465834.25385	-2697191.616718184	93489622507.00456	54567767718.36526	-4647956859.610418	14494561036.1337
341315295.984	125826527504.1726	79310787527.63254	-2695892.218332454	93425610600.28276	54676071553.96051	-4642779051.918363	14472666045.176357
341318895.984	125767608155.04091	79401068142.1633	-2694573.6162498505	93361472363.96753	54784301456.47939	-4637594965.778066	14450804036.492712
341322495.984	125708623234.46109	79491307631.1776	-2693236.101538634	93297207881.86281	54892457277.852	-4632404608.054421	14428974986.61739
341326095.984	125649572767.6064	79581505947.99628	-2691879.967453824	93232817237.94644	55000538870.1014	-4627207985.621109	14407178871.952124
341329695.984	125590456779.66522	79671663045.9294	-2690505.509478222	93168300516.37029	55108546085.34383	-4622005105.360563	14385415668.76543
341333295.984	125531275295.84125	79761778878.27611	-2689113.0252739238	93103657801.45988	55216478775.78885	-4616795974.163974	14363685353.192665
341336895.984	125472028341.35365	79851853398.32425	-2687702.8146712547	93038889177.71452	55324336793.7396	-4611580598.931284	14341987901.235731
341340495.984	125412715941.43742	79941886559.35017	-2686275.179650038	92973994729.80708	55432119991.59302	-4606358986.571164	14320323288.762932
341344095.984	125353338121.34348	80031878314.61856	-2684830.424321015	92908974542.58398	55539828221.83998	-4601131144.001024	14298691491.50885
341347695.984	125293894906.33896	80121828617.38206	-2683368.854892302	92843828701.06499	55647461337.06559	-4595897078.146995	14277092485.074211
341351295.984	125234386321.7074	80211737420.88124	-2681890.779684334	92778557290.44318	55755019189.94932	-4590656795.943904	14255526244.925713
341354895.984	125174812392.74905	80301604678.34412	-2680396.5090515483	92713160396.0849	55862501633.26525	-4585410304.335306	14233992746.395832
341358495.984	125115173144.78098	80391430342.98622	-2678886.3554420895	92647638103.52957	55969908519.88226	-4580157610.2734375	14212491964.682755
341362095.984	125055468603.13744	80481214368.01001	-2677360.633289667	92581990498.48961	56077239702.76425	-4574898720.719222	14191023874.85022
341365695.984	124995698793.17003	80570956706.60501	-2675819.659073255	92516217666.85037	56184495034.97033	-4569633642.64227	14169588451.827312
341369295.984	124935863740.24799	80660657311.94731	-2674263.7512165313	92450319694.67001	56291674369.65503	-4564362383.020856	14148185670.40839
341372895.984	124875963469.7584	80750316137.1995	-2672693.2301510023	92384296668.17943	56398777560.06852	-4559084948.841913	14126815505.252924
341376495.984	124815998007.10648	80839933135.51035	-2671108.4182194537	92318148673.7821	56505804459.55677	-4553801347.101033	14105477930.885359
341380095.984	124755967377.71576	80929508260.01463	-2669509.6396980006	92251875798.05408	56612754921.561844	-4548511584.802448	14084172921.694952
341383695.984	124695871607.02844	81019041463.83292	-2667897.220759085	92185478127.74373	56719628799.622025	-4543215668.959031	14062900451.935715
341387295.984	124635710720.5056	81108532700.07138	-2666271.489441497	92118955749.77184	56826425947.372025	-4537913606.592287	14041660495.726204
341390895.984	124575484743.62746	81197981921.82147	-2664632.7756504617	92052308751.23137	56933146218.54324	-4532605404.732314	14020453027.049408
341394495.984	124515193701.89359	81287389082.15977	-2662981.411109191	91985537219.38736	57039789466.963936	-4527291070.417857	13999278019.752687
341398095.984	124454837620.8233	81376754134.14787	-2661317.729347691	91918641241.67696	57146355546.55941	-4521970610.696231	13978135447.547516
341401695.984	124394416525.95586	81466077030.83197	-2659642.0656878836	91851620905.70914	57252844311.35224	-4516644032.623358	13957025284.009502
341405295.984	124333930442.8507	81555357725.24287	-2657954.757191466	91784476299.2647	57359255615.46251	-4511311343.263753	13935947502.57817
341408895.984	124273379397.08777	81644596170.39555	-2656256.14265613	91717207510.29616	57465589313.10795	-4505972549.690479	13914902076.556902
341412495.984	124212763414.26782	81733792319.28917	-2654546.5625969735	91649814626.92767	57571845258.6042	-4500627658.98519	13893888979.112726
341416095.984	124152082520.01263	81822946124.90675	-2652826.35920553	91582297737.45486	57678023306.364975	-4495276678.2380905	13872908183.276333
341419695.984	124091336739.96535	81912057540.215	-2651095.8763311426	91514656930.34479	57784123310.9023	-4489919614.547934	13851959661.941832
341423295.984	124030526099.79073	82001126518.16408	-2649355.4594585514	91446892294.23576	57890145126.82666	-4484556475.022014	13831043387.866777
341426895.984	123969650625.17548	82090153011.68753	-2647605.4556670277	91379003917.93733	57996088608.847305	-4479187266.776155	13810159333.6719
341430495.984	123908710341.8285	82179136973.70192	-2645846.213630248	91310991890.4301	58101953611.77235	-4473811996.9347105	13789307471.841166
341434095.984	123847705275.48122	82268078357.10661	-2644078.0835493496	91242856300.8657	58207739990.50902	-4468430672.63053	13768487774.72151
341437695.984	123786635451.88791	82356977114.78397	-2642301.4171863543	91174597238.56665	58313447600.06388	-4463043301.004994	13747700214.522844
341441295.984	123725500896.82594	82445833199.59856	-2640516.5677860496	91106214793.02621	58419076295.54302	-4457649889.207967	13726944763.317924
341444895.984	123664301636.0961	82534646564.39748	-2638723.8900423474	91037709053.90836	58524625932.15224	-4452250444.397798	13706221393.042261
341448495.984	123603037695.52292	82623417162.00992	-2636923.740131926	90969080111.04762	58630096365.19723	-4446844973.741317	13685530075.49398
341452095.984	123541709100.95499	82712144945.24706	-2635116.475639603	90900328054.449	58735487450.0839	-4441433484.413826	13664870782.33377
341455695.984	123480315878.26526	82800829866.90181	-2633302.4555025767	90831452974.2879	58840799042.31841	-4436015983.599095	13644243485.08478
341459295.984	123418858053.3514	82889471879.74873	-2631482.0400661775	90762454960.9099	58946030997.50751	-4430592478.489332	13623648155.13255
341462895.984	123357335652.13597	82978070936.54384	-2629655.590972252	90693334104.83078	59051183171.35866	-4425162976.285194	13603084763.72488
341466495.984	123295748700.56699	83066626990.02434	-2627823.4711702242	90624090496.7364	59156255419.68029	-4419727484.195784	13582553281.971733
341470095.984	123234097224.61807	83155139992.90858	-2625986.0448910403	90554724227.48253	59261247598.381996	-4414286009.438612	13562053680.845217
341473695.984	123172381250.28883	83243609897.89583	-2624143.67760998	90485235388.09474	59366159563.47468	-4408838559.239621	13541585931.179474
341477295.984	123110600803.60516	83332036657.66605	-2622296.736001874	90415624069.76839	59470991171.070816	-4403385140.833158	13521150003.670591
341480895.984	123048755910.61964	83420420224.87988	-2620445.5879374365	90345890363.86841	59575742277.38465	-4397925761.46196	13500745868.876528
341484495.984	122986846597.41188	83508760552.17833	-2618590.6024198774	90276034361.92926	59680412738.73236	-4392460428.377159	13480373497.217045
341488095.984	122924872890.08873	83597057592.18266	-2616732.149592426	90206056155.65486	59785002411.53235	-4386989148.838269	13460032858.973574
341491695.984	122862834814.7848	83685311297.49426	-2614870.600682356	90135955836.91837	59889511152.30531	-4381511930.113182	13439723924.289276
341495295.984	122800732397.6627	83773521620.69452	-2613006.3279750175	90065733497.76212	59993938817.67456	-4376028779.478147	13419446663.168903
341498895.984	122738565664.91339	83861688514.34459	-2611139.7047690917	89995389230.39758	60098285264.36615	-4370539704.217763	13399201045.478695
341502495.984	122676334642.75665	83949811930.98526	-2609271.105391381	89924923127.20522	60202550349.20912	-4365044711.624978	13378987040.946339
341506095.984	122614039357.44118	84037891823.13687	-2607400.905081544	89854335280.73427	60306733929.13572	-4359543809.001089	13358804619.16096
341509695.984	122551679835.24532	84125928143.29909	-2605529.480058947	89783625783.70284	60410835861.18151	-4354037003.655691	13338653749.572994
341513295.984	122489256102.47707	84213920843.95084	-2603657.2074035867	89712794728.9976	60514856002.48568	-4348524302.906726	13318534401.494202
341516895.984	122426768185.47472	84301869877.5501	-2601784.465089528	89641842209.67381	60618794210.2912	-4343005714.080427	13298446544.097548
341520495.984	122364216110.60701	84389775196.53384	-2599911.631884395	89570768318.95515	60722650341.945	-4337481244.511327	13278390146.417189
341524095.984	122301599904.27362	84477636753.31783	-2598039.0873977668	89499573150.23361	60826424254.8982	-4331950901.542263	13258365177.34842
341527695.984	122238919592.90556	84565454500.29652	-2596167.211954482	89428256797.0694	60930115806.70634	-4326414692.524341	13238371605.647614
341531295.984	122176175202.96548	84653228389.84293	-2594296.3866356877	89356819353.19083	61033724855.0295	-4320872624.816946	13218409399.932203
341534895.984	122113366760.94809	84740958374.30852	-2592426.993222907	89285260912.49422	61137251257.63259	-4315324705.787724	13198478528.680613
341538495.984	122050494293.38048	84828644406.02301	-2590559.4141235705	89213581569.04373	61240694872.38549	-4309770942.812572	13178578960.232252
341542095.984	121987557826.8226	84916286437.29446	-2588694.0324082095	89141781417.07135	61344055557.26329	-4304211343.275644	13158710662.78743
341545695.984	121924557387.8676	85003884420.40889	-2586831.231717406	89069860550.97664	61447333170.34645	-4298645914.569311	13138873604.407415
341549295.984	121861493003.14221	85091438307.63031	-2584971.396213281	88997819065.3268	61550527569.82105	-4293074664.0941777	13119067753.014263
341552895.984	121798364699.3072	85178948051.20065	-2583114.910642922	88925657054.85641	61653638613.97896	-4287497599.259085	13099293076.390928
341556495.984	121735172503.05771	85266413603.33954	-2581262.1601557257	88853374614.4674	61756666161.21802	-4281914727.481052	13079549542.181164
341560095.984	121671916441.12363	85353834916.24428	-2579413.530392885	88780971839.22887	61859610070.04231	-4276326056.185315	13059837117.889515
341563695.984	121608596540.27011	85441211942.0898	-2577569.407412877	88708448824.37708	61962470199.06227	-4270731592.8052945	13040155770.88129
341567295.984	121545212827.29788	85528544633.02838	-2575730.1775908708	88635805665.31523	62065246406.99498	-4265131344.7826004	13020505468.382547
341570895.984	121481765329.04369	85615832941.18974	-2573896.227670841	88563042457.61339	62167938552.664276	-4259525319.566997	13000886177.480143
341574495.984	121418254072.38069	85703076818.68091	-2572067.944679955	88490159297.00844	62270546495.00103	-4253913524.6164246	12981297865.12157
341578095.984	121354679084.21892	85790276217.58606	-2570245.7159173647	88417156279.40385	62373070093.04328	-4248295967.3969646	12961740498.115107
341581695.984	121291040391.50566	85877431089.96648	-2568429.9288423937	88344033500.86966	62475509205.936485	-4242672655.38286	12942214043.129728
341585295.984	121227338021.22589	85964541387.86057	-2566620.971164106	88270791057.64232	62577863692.933716	-4237043596.0564713	12922718466.695093
341588895.984	121163572000.40274	86051607063.2836	-2564819.230684625	88197429046.12459	62680133413.39582	-4231408796.908283	12903253735.20159
341592495.984	121099742356.09776	86138628068.22786	-2563025.0953328214	88123947562.88539	62782318226.791626	-4225768265.4369106	12883819814.900333
341596095.984	121035849115.4116	86225604354.66232	-2561238.9530376093	88050346704.65976	62884417992.69822	-4220122009.149054	12864416671.903107
341599695.984	120971892305.48425	86312535874.53285	-2559461.1918433877	87976626568.34865	62986432570.80103	-4214470035.5595307	12845044272.182468
341603295.984	120907871953.4956	86399422579.76198	-2557692.199690333	87902787251.01894	63088361820.89412	-4208812352.191238	12825702581.571625
341606895.984	120843788086.66576	86486264422.24889	-2555932.364496264	87828828849.90314	63190205602.88033	-4203148966.575141	12806391565.764608
341610495.984	120779640732.25562	86573061353.86937	-2554182.0740523837	87754751462.39946	63291963776.77151	-4197479886.2502847	12787111190.316164
341614095.984	120715429917.56718	86659813326.47577	-2552441.7160382145	87680555186.07153	63393636202.68868	-4191805118.7637715	12767861420.641853
341617695.984	120651155669.94417	86746520291.897	-2550711.677928375	87606240118.64847	63495222740.862305	-4186124671.6707544	12748642222.017948
341621295.984	120586818016.77231	86833182201.93839	-2548992.3469516723	87531806358.02455	63596723251.63237	-4180438552.534411	12729453559.581665
341624895.984	120522416985.47986	86919799008.38173	-2547284.1101097	87457254002.25928	63698137595.44872	-4174746768.9259796	12710295398.330969
341628495.984	120457952603.53813	87006370662.98528	-2545587.354057643	87382583149.57715	63799465632.87118	-4169049328.4246936	12691167703.12475
341632095.984	120393424898.4618	87092897117.48364	-2543902.465119143	87307793898.36758	63900707224.56971	-4163346238.6178107	12672070438.682808
341635695.984	120328833897.80954	87179378323.58784	-2542229.829196993	87232886347.18483	64001862231.32473	-4157637507.1005797	12653003569.585867
341639295.984	120264179629.18433	87265814232.98526	-2540569.831772969	87157860594.74776	64102930514.02721	-4151923141.4762583	12633967060.27567
