749653778.8944724	147295264441.5719	26597067435.467224	-2762890.4436392337	80091249947.73395	72657577009.1103	-3623481221.0962563	270497902862.6361
749664578.8944724	147232629369.34286	26912340768.978893	-2788762.5979906432	79835485916.02307	72935649721.11111	-3604904664.906136	270039173412.17307
749675378.8944724	147169315719.214	27227493525.0421	-2814360.2891983166	79578746175.7125	73212831039.58281	-3586284050.7591395	269579933973.61298
749686178.8944724	147105323603.1692	27542524252.1857	-2839677.8098215163	79321033795.75894	73489117513.60509	-3567619603.1318417	269120186439.23886
749696978.8944724	147040653136.82535	27857431496.099857	-2864709.7295111455	79062351857.44914	73764505702.71364	-3548911547.0686665	268659932703.90918
749707778.8944724	146975304439.50818	28172213799.709923	-2889450.8923836835	78802703454.36586	74038992176.94522	-3530160108.1792903	268199174665.04968
749718578.8944724	146909277634.32327	28486869703.250744	-2913896.4141646735	78542091692.35323	74312573516.88278	-3511365512.6360226	267737914222.6445
749729378.8944724	146842572848.22266	28801397744.340954	-2938041.679165762	78280519689.48216	74585246313.70024	-3492527987.1712027	267276153279.22784
749740178.8944724	146775190212.06604	29115796458.057148	-2961882.337062955	78017990576.01566	74857007169.20746	-3473647759.07457	266813893739.8752
749750978.8944724	146707129860.6784	29430064377.007618	-2985414.2995572314	77754507494.37372	75127852695.89478	-3454725056.190644	266351137512.19476
749761778.8944724	146638391932.9028	29744200031.405426	-3008633.7369366065	77490073599.09828	75397779516.97781	-3435760106.916093	265887886506.31854
749772578.8944724	146568976571.64957	30058201949.1407	-3031537.074541267	77224692056.8179	75666784266.44174	-3416753140.197044	265424142634.89392
749783378.8944724	146498883923.94162	30372068655.851887	-3054120.9891466573	76958366046.21231	75934863589.08582	-3397704385.526457	264959907813.0744
749794178.8944724	146428114140.95615	30685798674.995872	-3076382.405370999	76691098757.9766	76202014140.56767	-3378614072.9414864	264495183958.511
749804978.8944724	146356667378.0629	30999390527.91681	-3098318.491961401	76422893394.78568	76468232587.44728	-3359482433.02074	264029972991.34354
749815778.8944724	146284543794.85974	31312842733.913548	-3119926.658179071	76153753171.25812	76733515607.23135	-3340309696.881674	263564276834.19125
749826578.8944724	146211743555.20453	31626153810.30553	-3141204.5501190573	75883681313.91997	76997859888.41689	-3321096096.177842	263098097412.14413
749837378.8944724	146138266827.2453	31939322272.497185	-3162150.047104601	75612681061.16861	77261262130.53528	-3301841863.0962367	262631436652.75385
749848178.8944724	146064113783.44717	32252346634.04057	-3182761.2581131533	75340755663.23607	77523719044.19595	-3282547230.354574	262164296486.0243
749858978.8944724	145989284600.61725	32565225406.69635	-3203036.5182302333	75067908382.15248	77785227351.13002	-3263212431.1985645	261696678844.40317
749869778.8944724	145913779459.92752	32877957100.49309	-3222974.3852133825	74794142491.70927	78045783784.23355	-3243837699.3992085	261228585662.77206
749880578.8944724	145837598546.9357	33190540223.784676	-3242573.636100583	74519461277.4221	78305385087.61128	-3224423269.2500644	260760018878.43765
749891378.8944724	145760742051.6046	33502973283.306015	-3261833.263882246	74243868036.4937	78564028016.61966	-3204969375.5645185	260290980431.12234
749902178.8944724	145683210168.31967	33815254784.226982	-3280752.47434441	73967366077.77669	78821709337.91	-3185476253.673005	259821472262.95493
749912978.8944724	145605003095.90546	34127383230.204464	-3299330.6828947663	73689958721.73586	79078425829.4716	-3165944139.420288	259351496318.46118
749923778.8944724	145526121037.64072	34439357123.43269	-3317567.511607863	73411649300.41074	79334174280.67459	-3146373269.162702	258881054544.55447
749934578.8944724	145446564201.2727	34751174964.691925	-3335462.7862940244	73132441157.37755	79588951492.3128	-3126763879.7653327	258410148890.52618
749945378.8944724	145366332799.0305	35062835253.39534	-3353016.533680856	72852337647.71143	79842754276.64626	-3107116208.599305	257938781308.03647
749956178.8944724	145285427047.63757	35374336487.63426	-3370228.978762403	72571342137.94809	80095579457.44398	-3087430493.5389514	257466953751.1044
749966978.8944724	145203847168.3239	35685677164.22189	-3387100.5422142036	72289458006.04565	80347423870.02621	-3067706972.9590287	256994668176.09845
749977778.8944724	145121593386.83774	35996855778.735245	-3403631.8379291184	72006688641.34612	80598284361.30684	-3047945885.731934	256521926541.727
749988578.8944724	145038665933.4567	36307870825.555786	-3419823.670680154	71723037444.53664	80848157789.83554	-3028147471.2248893	256048730809.02817
749999378.8944724	144955065042.99902	36618720797.90853	-3435677.033902351	71438507827.61081	81097041025.83987	-3008311969.2970767	255575082941.36066
750010178.8944724	144870790954.8347	36929404187.899796	-3451193.1075322777	71153103213.82967	81344930951.26724	-2988439620.296916	255100984904.39337
750020978.8944724	144785843912.89655	37239919486.55372	-3466373.2560601793	70866827037.68254	81591824459.82664	-2968530665.05912	254626438666.09604
750031778.8944724	144700224165.6915	37550265183.84737	-3481219.02655375	70579682744.84773	81837718457.03049	-2948585344.9019356	254151446196.72867
750042578.8944724	144613931966.31198	37860439768.74499	-3495732.1469170265	70291673792.15305	82082609860.23607	-2928603901.6242456	253676009468.8322
750053378.8944724	144526967572.4477	38170441729.230965	-3509914.5241769142	70002803647.53624	82326495598.68701	-2908586577.502757	253200130457.2182
750064178.8944724	144439331246.39792	38480269552.341866	-3523768.242844321	69713075790.0051	82569372613.55469	-2888533615.289089	252723811138.95865
750074978.8944724	144351023255.084	38789921724.19771	-3537295.563437335	69422493709.59769	82811237857.9793	-2868445258.206939	252247053493.3762
750085778.8944724	144262043870.0625	39099396730.03236	-3550498.921050951	69131060907.34203	83052088297.11102	-2848321749.9492126	251769859502.03342
750096578.8944724	144172393367.53897	39408693054.223114	-3563380.923982624	68838780895.21593	83291920908.15091	-2828163334.675079	251292231148.72314
750107378.8944724	144082072028.38226	39717809180.31997	-3575944.352492094	68545657196.1066	83530732680.39172	-2807970257.0071473	250814170419.45782
750118178.8944724	143991080138.1395	40026743591.07409	-3588192.1575665474	68251693343.76994	83768520615.25856	-2787742762.028527	250335679302.4592
750128978.8944724	143899417987.05197	40335494768.46601	-3600127.4598032758	67956892882.78988	84005281726.34943	-2767481095.2799315	249856759788.14795
750139778.8944724	143807085870.07147	40644061193.73346	-3611753.548305381	67661259368.537445	84241013039.47574	-2747185502.756754	249377413869.1334
750150578.8944724	143714084086.87756	40952441347.39904	-3623073.8796444945	67364796367.12967	84475711592.70248	-2726856230.90615	248897643540.20264
750161378.8944724	143620412941.89572	41260633709.29769	-3634092.076862376	67067507455.38836	84709374436.3884	-2706493526.624113	248417450798.31027
750172178.8944724	143526072744.31604	41568636758.60412	-3644811.9285196736	66769396220.798775	84941998633.22604	-2686097637.2525277	247936837642.56772
750182978.8944724	143431063808.1131	41876448973.86041	-3655237.3877178617	66470466261.46798	85173581258.28172	-2665668810.576235	247455806074.2323
750193778.8944724	143335386452.06622	42184068833.00365	-3665372.5712167956	66170721186.08321	85404119399.03499	-2645207294.8200645	246974358096.69687
750204578.8944724	143239040999.78107	42491494813.39391	-3675221.758497689	65870164613.87003	85633610155.41864	-2624713338.6458974	246492495715.47864
750215378.8944724	143142027779.71143	42798725391.84257	-3684789.390856445	65568800174.550224	85862050639.8579	-2604187191.1496725	246010220938.20868
750226178.8944724	143044347125.18243	43105759044.64099	-3694080.0704872683	65266631508.29972	86089437977.30983	-2583629101.858438	245527535774.62064
750236978.8944724	142945999374.41397	43412594247.58982	-3703098.5595273226	64963662265.706215	86315769305.30263	-2563039320.727351	245044442236.54013
750247778.8944724	142846984870.54538	43719229476.02896	-3711849.77914406	64659896107.72668	86541041773.97461	-2542418098.13671	244560942337.8734
750258578.8944724	142747303961.66046	44025663204.86805	-3720338.8084869087	64355336705.64475	86765252546.11314	-2521765684.8889556	244077038094.59647
750269378.8944724	142646957000.81317	44331893908.61796	-3728570.8837037086	64049987741.02794	86988398797.19345	-2501082332.2056246	243592731524.74368
750280178.8944724	142545944346.0544	44637920061.42302	-3736551.3968179002	63743852905.684654	87210477715.41734	-2480368291.7244253	243108024648.3969
750290978.8944724	142444266360.45898	44943740137.09435	-3744285.894627683	63436935901.621086	87431486501.75151	-2459623815.4961495	242622919487.67383
750301778.8944724	142341923412.153	45249352609.14406	-3751780.0774563216	63129240440.99801	87651422369.96613	-2438849155.9816756	242137418066.71686
750312578.8944724	142238915874.34238	45554755950.82064	-3759039.797915451	62820770246.08732	87870282546.67293	-2418044566.0489593	241651522411.68176
750323378.8944724	142135244125.34103	45859948635.145584	-3766071.059510257	62511529049.22851	88088064271.36334	-2397210298.969934	241165234550.72607
750334178.8944724	142030908548.6	46164929134.95122	-3772880.015203148	62201520592.78493	88304764796.4465	-2376346608.4175644	240678556513.99756
750344978.8944724	141925909532.7367	46469695922.91981	-3779472.965817958	61890748629.09992	88520381387.28687	-2355453748.4626994	240191490333.62286
750355778.8944724	141820247471.5641	46774247471.62407	-3785856.3584545776	61579216920.45283	88734911322.24199	-2334531973.5710855	239704038043.69556
750366578.8944724	141713922764.1206	47078582253.5692	-3792036.784621101	61266929239.01482	88948351892.70006	-2313581538.600257	239216201680.26462
750377378.8944724	141606935814.6996	47382698741.23622	-3798020.978410337	60953889366.80451	89160700403.11714	-2292602698.796496	238727983281.32248
750388178.8944724	141499287032.87897	47686595407.12696	-3803815.8144284114	60640101095.6436	89371954171.05447	-2271595709.791739	238239384886.79346
750398978.8944724	141390976833.55093	47990270723.810585	-3809428.305641994	60325568227.11218	89582110527.21553	-2250560827.600503	237750408538.52164
750409778.8944724	141282005636.95108	48293723163.971794	-3814865.6010683477	60010294572.50398	89791166815.48293	-2229498308.6167893	237261056280.2589
750420578.8944724	141172373868.68774	48596951200.460495	-3820134.983328216	59694283952.78148	89999120392.95512	-2208408409.610999	236771330157.65295
750431378.8944724	141062081959.7705	48899953306.343315	-3825243.8660230413	59377540198.530785	90205968629.98317	-2187291387.726799	236281232218.2353
750442178.8944724	140951130346.63843	49202727954.956696	-3830199.790978469	59060067149.91649	90411708910.20705	-2166147500.4780493	235790764511.40878
750452978.8944724	140839519471.18787	49505273619.96174	-3835010.425297644	58741868656.63626	90616338630.59207	-2144977005.7456625	235299929088.4357
750463778.8944724	140727249780.79926	49807588775.400734	-3839683.5582618676	58422948577.875374	90819855201.46503	-2123780161.7745037	234808728002.4252
750474578.8944724	140614321728.3635	50109671895.75539	-3844227.0980448946	58103310782.26103	91022256046.5502	-2102557227.1702409	234317163308.32117
750485378.8944724	140500735772.30728	50411521456.00677	-3848649.0682747103	57782959147.81656	91223538603.00523	-2081308460.8962173	233825237062.8895
750496178.8944724	140386492376.61722	50713135931.697014	-3852957.6043639407	57461897561.9155	91423700321.4568	-2060034122.2702975	233332951324.70578
750506978.8944724	140271592010.86362	51014513798.99266	-3857160.9497288875	57140129921.23549	91622738666.03625	-2038734470.9617565	232840308154.14264
750517778.8944724	140156035150.22214	51315653534.749626	-3861267.4517662823	56817660131.71205	91820651114.41483	-2017409766.9880905	232347309613.35715
750528578.8944724	140039822275.49496	51616553616.57981	-3865285.5576436557	56494492108.49217	92017435157.83919	-1996060270.7118514	231853957766.27792
750539378.8944724	139922953873.13016	51917212522.91953	-3869223.8099594526	56170629775.887856	92213088301.16621	-1974686242.8375354	231360254678.5925
750550178.8944724	139805430435.23956	52217628733.0991	-3873090.8421424255	55846077067.32939	92407608062.89816	-1953287944.4083457	230866202417.7344
750560978.8944724	139687252459.6157	52517800727.414406	-3876895.373716645	55520837925.3186	92600991975.21729	-1931865636.8030417	230371803052.87024
750571778.8944724	139568420449.74597	52817726987.19961	-3880646.20532481	55194916301.38184	92793237584.02057	-1910419581.7327726	229877058654.88654
750582578.8944724	139448934914.82623	53117405994.90143	-3884352.2136504017	54868316156.02294	92984342448.95406	-1888950041.2378416	229381971296.37677
750593378.8944724	139328796369.7718	53416836234.15477	-3888022.346042417	54541041458.67599	93174304143.44733	-1867457277.6845698	228886543051.6283
750604178.8944724	139208005335.22662	53716016189.85965	-3891665.615061328	54213096187.65791	93363120254.7475	-1845941553.762043	228390775996.60876
750614978.8944724	139086562337.57092	54014944348.25937	-3895291.092779547	53884484330.121025	93550788383.95319	-1824403132.4789152	227894672208.95322
750625778.8944724	138964467908.92633	54313619197.01977	-3898907.904936541	53555209882.00534	93737306146.04845	-1802842277.1602185	227398233767.95038
750636578.8944724	138841722587.1589	54612039225.30972	-3902525.2248924673	53225276847.9908	93922671169.93639	-1781259251.4441183	226901462754.52942
750647378.8944724	138718326915.88013	54910202923.882484	-3906152.2674518637	52894689241.44931	94106881098.47261	-1759654319.2787015	226404361251.24612
750658178.8944724	138594281444.44565	55208108785.15802	-3909798.282467354	52563451084.396736	94289933588.49854	-1738027744.9187343	225906931342.26965
750668978.8944724	138469586727.95142	55505755303.30625	-3913472.5483648926	52231566407.44465	94471826310.8747	-1716379792.922433	225409175113.36838
750679778.8944724	138344243327.2278	55803140974.330894	-3917184.3654310517	51899039249.75201	94652556950.51369	-1694710728.148213	224911094651.8965
750690578.8944724	138218251808.831	56100264296.15411	-3920943.0489807427	51565873658.97668	94832123206.41284	-1673020815.75146	224412692046.77997
750701378.8944724	138091612745.03207	56397123768.70164	-3924757.9224244244	51232073691.22683	95010522791.68715	-1651310321.1812625	223913969388.50253
750712178.8944724	137964326713.80365	56693717893.98844	-3928638.3101491816	50897643411.01219	95187753433.60168	-1629579510.1771467	223414928769.0918
750722978.8944724	137836394298.80365	56990045176.2047	-3932593.530265499	50562586891.195145	95363812873.60379	-1607828648.7658267	222915572282.10526
750733778.8944724	137707816089.35696	57286104121.802185	-3936632.8872647136	50226908212.941734	95538698867.35551	-1586058003.2579098	222415902022.61563
750744578.8944724	137578592680.4342	57581893239.58074	-3940765.6645648256	49890611465.672485	95712409184.76544	-1564267840.2446644	221915920087.19705
750755378.8944724	137448724672.62784	57877411040.774826	-3945001.116899688	49553700747.0132	95884941610.02055	-1542458426.594699	221415628573.9107
750766178.8944724	137318212672.12581	58172656039.1403	-3949348.4626447186	49216180162.74544	96056293941.61797	-1520630029.4506884	220915029582.28995
750776978.8944724	137187057290.68259	58467626751.040825	-3953816.8760797866	48878053826.757034	96226463992.39636	-1498782916.2260852	220414125213.32614
750787778.8944724	137055259145.5874	58762321695.53432	-3958415.4794466756	48539325860.99241	96395449589.56732	-1476917354.6018367	219912917569.4542
750798578.8944724	136922818859.62978	59056739394.45902	-3963153.3350888044	48200000395.402794	96563248574.74654	-1455033612.5230396	219411408754.53735
750809378.8944724	136789737061.06262	59350878372.519325	-3968039.437389657	47860081567.89618	96729858803.98474	-1433131958.1956778	218909600873.85287
750820178.8944724	136656014383.56267	59644737157.37103	-3973082.7047037296	47519573524.287415	96895278147.79854	-1411212660.0833044	218407496034.0768
750830978.8944724	136521651466.18793	59938314279.70624	-3978291.971239362	47178480418.24784	97059504491.20105	-1389275986.9036927	217905096343.26944
750841778.8944724	136386648953.33287	60231608273.33747	-3983675.9788441285	46836806411.255104	97222535733.7324	-1367322207.625539	217402403910.85983
750852578.8944724	136251007494.68094	60524617675.28128	-3989243.368816912	46494555672.5426	97384369789.48999	-1345351591.4651577	216899420847.63092
750863378.8944724	136114727745.15416	60817341025.84096	-3995002.673589144	46151732379.04896	97545004587.15862	-1323364407.8830895	216396149265.70413
750874178.8944724	135977810364.86043	61109776868.68857	-4000962.308503192	45808340715.3673	97704438070.04037	-1301360926.5808086	215892591278.52432
750884978.8944724	135840256019.0381	61401923750.945816	-4007130.563434098	45464384873.694435	97862668196.08455	-1279341417.4973927	215388749000.844
750895778.8944724	135702065377.99799	61693780223.264275	-4013515.5944896527	45119869053.77984	98019692937.91707	-1257306150.8061101	214884624548.70813
750906578.8944724	135563239117.06282	61985344839.90423	-4020125.41568435	44774797462.874664	98175510282.87004	-1235255396.911157	214380220039.43826
750917378.8944724	135423777916.50395	62276616158.81265	-4026967.890572369	44429174315.68045	98330118233.0108	-1213189426.444207	213875537591.61725
750928178.8944724	135283682461.47603	62567592741.69987	-4034050.723921478	44083003834.29782	98483514805.17126	-1191108510.261163	213370579325.0729
750938978.8944724	135142953441.94841	62858273154.1149	-4041381.4533834085	43736290248.17505	98635698030.97655	-1169012919.4386635	212865347360.86252
750949778.8944724	135001591552.6346	63148655965.51969	-4048967.4411825687	43389037794.05642	98786665956.87372	-1146902925.2708182	212359843821.25677
750960578.8944724	134859597492.91899	63438739749.361725	-4056815.8658384793	43041250715.9306	98936416644.16052	-1124778799.2657588	211854070829.72354
750971378.8944724	134716971966.78105	63728523083.14538	-4064933.713891849	42692933264.9788	99084948169.01337	-1102640813.1423306	211348030510.91187
750982178.8944724	134573715682.717	64018004548.50151	-4073327.771645751	42344089699.52276	99232258622.51582	-1080489238.8266444	210841724990.6357
750992978.8944724	134429829353.65903	64307182731.25571	-4082004.617047947	41994724284.97281	99378346110.6864	-1058324348.4487137	210335156395.85727
751003778.8944724	134285313696.89203	64596056221.49471	-4090970.611487936	41644841293.77558	99523208754.50642	-1036146414.3390595	209828326854.67087
751014578.8944724	134140169433.9678	64884623613.63113	-4100231.8917279616	41294445005.36177	99666844689.94757	-1013955709.0253559	209321238496.28613
751025378.8944724	133994397290.61665	65172883506.46627	-4109794.361871116	40943539706.09369	99809252067.99939	-991752505.228937	208813893451.0114
751036178.8944724	133847997996.65665	65460834503.25128	-4119663.6853893436	40592129689.21275	99950429054.6966	-969537075.8614657	208306293850.23697
751046978.8944724	133700972285.90028	65748475211.74598	-4129845.277255591	40240219254.786804	100090373831.14583	-947309694.0215064	207798441826.41803
751057778.8944724	133553320896.0586	66035804244.27592	-4140344.2961019017	39887812709.65736	100229084593.55296	-925070632.9910984	207290339513.0579
751068578.8944724	133405044568.64284	66322820217.78707	-4151165.6365045495	39534914367.38671	100366559553.24947	-902820166.2323573	206781989044.6907
751079378.8944724	133256144048.8636	66609521753.89828	-4162313.921369292	39181528548.20496	100502796936.71907	-880558567.384034	206273392556.86432
751090178.8944724	133106620085.52747	66895907478.95141	-4173793.4943840355	38827659578.956856	100637794985.62398	-858286110.2580869	205764552186.12296
751100978.8944724	132956473430.93091	67181976024.05889	-4185608.4126575887	38473311793.04861	100771551956.83112	-836003068.8362836	205255470069.98975
751111778.8944724	132805704840.752	67467726025.14877	-4197762.439380836	38118489530.39454	100904066122.43799	-813709717.2667155	204746148346.94928
751122578.8944724	132654315073.93936	67753156123.006836	-4210259.036722608	37763197137.36359	101035335769.79842	-791406329.8604218	204236589156.4298
751133378.8944724	132502304892.59882	68038264963.316055	-4223101.358852029	37407438966.72582	101165359201.54823	-769093181.0878875	203726794638.78564
751144178.8944724	132349675061.8773	68323051196.69282	-4236292.245039485	37051219377.5987	101294134735.63052	-746770545.5756464	203216766935.27908
751154978.8944724	132196426349.84451	68607513478.72011	-4249834.213077571	36694542735.39333	101421660705.3208	-724438698.1027867	202706508188.06265
751165778.8944724	132042559527.37204	68891650469.97733	-4263729.452750731	36337413411.760544	101547935459.25215	-702097913.5975531	202196020540.16074
751176578.8944724	131888075368.01007	69175460836.06648	-4277979.819602624	35979835784.53689	101672957361.43987	-679748467.1338232	201685306135.45166
751187378.8944724	131732974647.86183	69458943247.63493	-4292586.828905083	35621814237.690544	101796724791.30618	-657390633.9277093	201174367118.649
751198178.8944724	131577258145.45554	69742096380.39392	-4307551.649813	35263353161.26708	101919236143.70462	-635024689.3340652	200663205635.28342
751208978.8944724	131420926641.6145	70024918915.13347	-4322875.09987323	34904456951.33518	102040489828.94427	-612650908.8429978	200151823831.684
751219778.8944724	131263980919.32451	70307409537.73265	-4338557.63973463	34545130009.9321	102160484272.81378	-590269568.0764483	199640223854.9595
751230578.8944724	131106421763.59981	70589566939.1656	-4354599.368182216	34185376745.009235	102279217916.6052	-567880942.7846831	199128407852.97946
751241378.8944724	130948249961.34666	70871389815.50282	-4371000.017491695	33825201570.37745	102396689217.13768	-545485308.842828	198616377974.3555
751252178.8944724	130789466301.22533	71152876867.90762	-4387758.949126802	33464608905.65228	102512896646.78085	-523082942.2473458	198104136368.42194
751262978.8944724	130630071573.51027	71434026802.62747	-4404875.149808954	33103603176.19916	102627838693.47815	-500674119.11262214	197591685185.2169
751273778.8944724	130470066569.94917	71714838330.9801	-4422347.227952268	32742188813.07842	102741513860.76979	-478259115.6674501	197079026575.46286
751284578.8944724	130309452083.62018	71995310169.33397	-4440173.410575125	32380370252.990227	102853920667.81567	-455838208.2515054	196566162690.54715
751295378.8944724	130148228908.78847	72275441039.08333	-4458351.540562116	32018151938.21947	102965057649.41817	-433411673.31190443	196053095682.50244
751306178.8944724	129986397840.76175	72555229666.61685	-4476879.074436206	31655538316.58044	103074923356.04437	-410979787.3996576	195539827703.9871
751316978.8944724	129823959675.74535	72834674783.28082	-4495753.080693569	31292533841.361496	103183516353.84851	-388542827.16622716	195026360908.26514
751327778.8944724	129660915210.69675	73113775125.3354	-4514970.238537047	30929142971.26964	103290835224.694	-366101069.3599512	194512697449.18652
751338578.8944724	129497265243.18007	73392529433.90483	-4534526.837227721	30565370170.37493	103396878566.17526	-343654790.82262313	193998839481.167
751349378.8944724	129333010571.22122	73670936454.92079	-4554418.775995612	30201219908.054836	103501644991.63942	-321204268.48589385	193484789159.1676
751360178.8944724	129168151993.16324	73948994939.05908	-4574641.564535107	29836696658.938488	103605133130.20793	-298749779.36784375	192970548638.6747
751370978.8944724	129002690307.52281	74226703641.66937	-4595190.324129857	29471804902.850853	103707341626.79755	-276291600.5693994	192456120075.6793
751381778.8944724	128836626312.84834	74504061322.69771	-4616059.789429884	29106549124.75677	103808269142.14171	-253830009.27084637	191941505626.65616
751392578.8944724	128669960807.57959	74781066746.60243	-4637244.310928669	28740933814.704903	103907914352.81117	-231365282.72833505	191426707448.54343
751403378.8944724	128502694589.9095	75057718682.26227	-4658737.858036548	28374963467.771633	104006275951.23483	-208897698.2703116	190911727698.72147
751414178.8944724	128334828457.64899	75334015902.87773	-4680534.0229626	28008642584.004833	104103352645.72015	-186427533.29399407	190396568534.99173
751424978.8944724	128166363208.09457	75609957185.865	-4702626.025262959	27641975668.36755	104199143160.4734	-163955065.26191506	189881232115.55588
751435778.8944724	127997299637.89967	75885541312.74295	-4725006.717175435	27274967230.681564	104293646235.61975	-141480571.69827837	189365720598.994
751446578.8944724	127827638542.94995	76160767069.01266	-4747668.589680731	26907621785.57094	104386860627.22305	-119004330.18553191	188850036144.24338
751457378.8944724	127657380718.24329	76435633244.03032	-4770603.779319413	26539943852.4054	104478785107.3056	-96526618.36075383	188334180910.57675
751468178.8944724	127486526957.77478	76710138630.873	-4793804.075814072	26171937955.24367	104569418463.86757	-74047713.91218829	187818157057.58057
751478978.8944724	127315078054.42722	76984282026.19789	-4817260.9304621	25803608622.776695	104658759500.90616	-51567894.57563154	187301966745.1329
751489778.8944724	127143034799.86763	77258062230.09514	-4840965.465255447	25434960388.270763	104746807038.43472	-29087438.13092298	186785612133.38153
751500578.8944724	126970397984.45041	77531478045.93427	-4864908.482823215	25065997789.510628	104833559912.50156	-6606622.398420863	186269095382.72156
751511378.8944724	126797168397.12727	77804528280.205	-4889080.477149256	24696725368.742382	104919016975.2086	15874274.764551751	185752418653.773
751522178.8944724	126623346825.36484	78077211742.35236	-4913471.644979231	24327147672.61644	105003177094.72972	38354975.46730537	185235584107.3583
751532978.8944724	126448934055.06987	78349527244.60669	-4938071.898005672	23957269252.13027	105086039155.32904	60835201.78927877	184718593904.47943
751543778.8944724	126273930870.52313	78621473601.80908	-4962870.875783686	23587094662.57112	105167602057.37894	83314675.78358534	184201450206.29523
751554578.8944724	126098338054.3216	78893049631.2323	-4987857.95927611	23216628463.458687	105247864717.37773	105793119.48062661	183684155174.0981
751565378.8944724	125922156387.32988	79164254152.3982	-5013022.2851287685	22845875218.487595	105326826067.96739	128270254.89161646	183166710969.29114
751576178.8944724	125745386648.641	79435085986.89194	-5038352.760538023	22474839495.46995	105404485057.95085	150745804.01209787	182649119753.36438
751586978.8944724	125568029615.54681	79705543958.17348	-5063838.0787182115	22103525866.277637	105480840652.3092	173219488.8255712	182131383687.8715
751597778.8944724	125390086063.51825	79975626891.387	-5089466.734894201	21731938906.78469	105555891832.21866	195691031.30701125	181613504934.40588
751608578.8944724	125211556766.19572	80245333613.16913	-5115227.042838015	21360083196.809486	105629637595.06723	218160153.42648047	181095485654.57706
751619378.8944724	125032442495.38979	80514662951.45634	-5141107.151841164	20987963320.0569	105702076954.47131	240626577.15262344	180577328009.98645
751630178.8944724	124852744021.09192	80783613735.29208	-5167095.064093128	20615583864.060368	105773208940.29211	263090024.45628798	180059034162.203
751640978.8944724	124672462111.49599	81052184794.63472	-5193178.652402509	20242949420.123886	105843032598.6516	285550217.314064	179540606272.73917
751651778.8944724	124491597533.02979	81320374960.16676	-5219345.678231113	19870064583.26393	105911546991.94841	308006877.7118825	179022046503.02594
751662578.8944724	124310151050.39708	81588183063.10568	-5245583.809895687	19496933952.151276	105978751198.8737	330459727.6485467	178503357014.3883
751673378.8944724	124128123426.62962	81855607935.01778	-5271880.641045399	19123562129.05278	106044644314.42645	352908489.13936096	177984539968.0203
751684178.8944724	123945515423.14944	82122648407.63516	-5298223.709172685	18749953719.77306	106109225449.92882	375352884.2196622	177465597524.9597
751694978.8944724	123762327799.84055	82389303312.67654	-5324600.514127903	18376113333.59613	106172493733.04115	397792634.94837373	176946531846.06296
751705778.8944724	123578561315.13045	82655571481.67288	-5350998.536742147	18002045583.226925	106234448307.77682	420227463.4116564	176427345091.9797
751716578.8944724	123394216726.08064	82921451745.7979	-5377405.2572300285	17627755084.732784	106295088334.5169	442657091.72640985	175908039423.1269
751727378.8944724	123209294788.48596	83186942935.70465	-5403808.173503187	17253246457.48485	106354412990.02449	465081242.0439167	175388616999.66293
751738178.8944724	123023796256.98216	83452043881.36835	-5430194.819301352	16878524324.099403	106412421467.45886	487499636.5533732	174869079981.46185
751748978.8944724	122837721885.16153	83716753411.93588	-5456552.782006476	16503593310.379137	106469112976.38963	509911997.48549616	174349430528.08682
751759778.8944724	122651072425.69576	83981070355.58273	-5482869.720080927	16128458045.254326	106524486742.81036	532318047.11605424	173829670798.7638
751770578.8944724	122463848630.4657	84244993539.37773	-5509133.380259618	15753123160.72399	106578542009.15204	554717507.7695779	173309802952.35492
751781378.8944724	122276051250.69733	84508521789.15573	-5535331.6140977405	15377593291.796917	106631278034.2966	577110101.8227803	172789829147.3315
751792178.8944724	122087681037.10342	84771653929.39886	-5561452.394246429	15001873076.432692	106682694093.58986	599495551.7082518	172269751541.74722
751802978.8944724	121898738740.03032	85034388783.12646	-5587483.829994876	14625967155.482607	106732789478.8545	621873579.9180369	171749572293.21057
751813778.8944724	121709225109.6089	85296725171.79398	-5613414.182331327	14249880172.630531	106781563498.40268	644243909.0071434	171229293558.85764
751824578.8944724	121519140895.9096	85558661915.2009	-5639231.878363907	13873616774.333736	106829015477.04858	666606261.5972297	170708917495.3244
751835378.8944724	121328486849.10037	85820197831.40814	-5664925.525051922	13497181609.76359	106875144756.12047	688960360.380123	170188446258.7186
751846178.8944724	121137263719.60712	86081331736.66461	-5690483.922322512	13120579330.746288	106919950693.4729	711305928.121439	169667882004.59204
751856978.8944724	120945472258.2762	86342062445.34294	-5715896.075338125	12743814591.703434	106963432663.49837	733642687.6641586	169147226887.91202
751867778.8944724	120753113216.5377	86602388769.88503	-5741151.206178926	12366892049.592623	107005590057.139	755970361.9322047	168626483063.03275
751878578.8944724	120560187346.56976	86862309520.75621	-5766238.764646042	11989816363.847916	107046422281.89781	778288673.9340848	168105652683.66693
751889378.8944724	120366695401.46251	87121823506.40894	-5791148.438360978	11612592196.320312	107085928761.84988	800597346.7663858	167584737902.85635
751900178.8944724	120172638135.38167	87380929533.25523	-5815870.162127059	11235224211.21811	107124108937.65324	822896103.6174544	167063740872.943
751910978.8944724	119978016303.73076	87639626405.64792	-5840394.12636349	10857717075.047234	107160962266.55966	845184667.770959	166542663745.53964
